,isite_i,isite_j,pattern_i,pattern_j,distance
13651,32,28,0,5,4.612452265006286
13652,32,39,0,4,5.466608763519989
13653,32,33,0,1,5.4106994709861125
13654,32,22,0,5,7.501539573811446
13655,32,32,0,2,5.4756529238114044
13656,32,28,0,3,5.776879209193975
13657,32,36,0,3,4.60025813655603
13658,32,5,0,0,5.095069084592166
13659,32,35,0,0,5.075829059475106
13660,32,24,0,3,5.091576083895287
13661,32,18,0,3,6.069877934350779
13662,32,15,0,3,5.36215315037616
13663,32,14,0,4,6.51287081190499
13664,32,26,0,4,5.495327388351879
13665,32,4,0,5,6.991667399224216
13666,32,20,0,5,6.852909509770013
13667,32,13,0,4,5.740386972755616
13668,32,16,0,1,5.097610934816131
13669,32,19,0,5,4.528617807332419
13670,32,21,0,1,5.606720400407933
13671,32,23,0,5,6.411163299494209
13672,32,16,0,2,4.361734355146724
13673,32,31,0,0,5.466808201979123
13674,32,6,0,1,6.434729137839601
13675,32,26,0,1,4.990112607030225
13676,32,21,0,2,6.07693516109578
13677,32,31,0,2,6.014648593879738
13678,32,38,0,5,3.774481745511155
13679,32,23,0,3,6.097896063896989
13680,32,35,0,3,0.7513360154526413
13681,32,5,0,1,5.976532616000763
13682,32,39,0,1,3.707613803702444
13683,32,8,0,2,6.173108434455295
13684,32,37,0,2,4.737313363645143
13685,32,14,0,5,4.943289749898491
13686,32,2,0,3,7.336459330394409
13687,32,11,0,2,6.137281029555047
13688,32,37,0,5,4.904676743292395
13689,32,1,0,3,5.441289761513289
13690,32,19,0,0,5.685195128421495
13691,32,6,0,0,4.758476378145817
13692,32,17,0,1,4.830198485468039
13693,32,26,0,0,6.02270199160763
13694,32,8,0,1,5.656717298198272
13695,32,18,0,0,4.893967106671938
13696,32,27,0,5,5.9147229023440095
13697,32,13,0,2,6.327065057998375
13698,32,18,0,5,4.979356244464166
13699,32,2,0,1,5.019306451656593
13700,32,1,0,2,7.126164796413273
13701,32,11,0,5,5.668286845750253
13702,32,16,0,0,4.865948030424577
13703,32,1,0,0,7.117813345047877
13704,32,22,0,1,7.536097968251078
13705,32,22,0,0,5.877604980568135
13706,32,27,0,0,6.804297753735615
13707,32,18,0,4,4.1012762957727675
13708,32,25,0,0,5.314519180811707
13709,32,30,0,5,6.678202193219779
13710,32,26,0,2,6.359963506191413
13711,32,27,0,3,7.119823167098619
13712,32,2,0,0,7.197074409847151
13713,32,31,0,5,3.170716064897631
13714,32,2,0,2,5.406439091175925
13715,32,38,0,2,4.377290770197924
13716,32,13,0,0,5.615498765504688
13717,32,25,0,4,6.229069788818422
13718,32,34,0,0,5.71108758485186
13719,32,17,0,4,5.803068612572442
13720,32,8,0,3,6.178817798945906
13721,32,26,0,3,6.336561342573346
13722,32,7,0,0,5.212163137111891
13723,32,39,0,0,4.250619524304413
13724,32,19,0,2,3.383620224707749
13725,32,9,0,4,5.269927792849
13726,32,36,0,0,4.8643310853003845
13727,32,0,0,5,6.41605201426383
13728,32,33,0,0,6.160348077289128
13729,32,37,0,4,5.283207899900196
13730,32,24,0,2,6.302803005081052
13731,32,36,0,5,5.21623268602972
13732,32,8,0,4,4.9913191265485715
13733,32,25,0,3,6.22649111330337
13734,32,23,0,2,6.641944714337046
13735,32,10,0,3,5.249151492121513
13736,32,39,0,2,4.317172195033005
13737,32,15,0,5,5.6919858064891065
13738,32,5,0,5,5.178232789015212
13739,32,6,0,5,6.142877121534758
13740,32,5,0,4,5.463548295314346
13741,32,3,0,4,6.2757144644376925
13742,32,5,0,3,6.232295698758887
13743,32,10,0,2,1.0115297909441667
13744,32,35,0,4,6.048454399630359
13745,32,0,0,1,6.226991197136117
13746,32,34,0,4,6.401308342219061
13747,32,3,0,5,5.003723169312891
13748,32,0,0,2,5.028180360635981
13749,32,29,0,3,5.6825155107216565
13750,32,7,0,3,6.294378638940331
13751,32,3,0,1,6.214475288383668
13752,32,17,0,2,4.865460925528858
13753,32,35,0,2,5.58196254230647
13754,32,22,0,3,6.346639610208213
13755,32,24,0,0,6.702785774094194
13756,32,19,0,1,4.868037348480325
13757,32,6,0,4,6.697572970665047
13758,32,31,0,4,5.76385847290431
13759,32,2,0,4,6.669194640350671
13760,32,21,0,0,5.371701799565362
13761,32,20,0,4,5.5065449689455646
13762,32,21,0,5,7.316197871335524
13763,32,12,0,3,0.8878019177491924
13764,32,0,0,0,5.988921299459703
13765,32,13,0,5,3.395668295928888
13766,32,4,0,2,5.9428835383964715
13767,32,12,0,5,5.409461486135726
13768,32,22,0,4,6.132055860371443
13769,32,24,0,1,6.848448152162023
13770,32,1,0,4,5.5549439777452045
13771,32,8,0,0,3.187064120942768
13772,32,7,0,2,7.234755579510983
13773,32,12,0,2,5.61392871820431
13774,32,23,0,0,6.434275963283528
13775,32,38,0,4,5.2031971789349125
13776,32,14,0,1,6.075028568740147
13777,32,37,0,0,5.865045485914962
13778,32,30,0,1,5.273203401407511
13779,32,29,0,1,5.241833962293472
13780,32,16,0,3,6.160128771980943
13781,32,30,0,2,5.6137303696752365
13782,32,11,0,1,5.727861637134965
13783,32,25,0,1,6.2984958599689955
13784,32,8,0,5,5.7771974122611
13785,32,34,0,2,5.48712307402445
13786,32,29,0,4,0.8808607471766269
13787,32,11,0,0,3.134742246469964
13788,32,32,0,5,5.4629852948400845
13789,32,22,0,2,5.339222959178044
13790,32,39,0,5,5.991476003384504
13791,32,25,0,2,5.870537029378384
13792,32,18,0,1,4.600046357631798
13793,32,7,0,4,6.162453840235287
13794,32,15,0,4,5.783711603836855
13795,32,6,0,2,6.457427587223416
13796,32,36,0,2,6.306175617367352
13797,32,3,0,0,5.818355829512192
13798,32,18,0,2,4.258982474922922
13799,32,30,0,4,5.8810829496167365
13800,32,35,0,5,5.274102446599088
13801,32,38,0,0,4.947156599399241
13802,28,17,2,5,4.73022231829088
13803,28,33,2,5,6.147870549447726
13804,28,13,2,1,5.113636816164291
13805,28,11,2,4,5.305159738656994
13806,28,20,2,2,5.674674637919045
13807,28,17,2,3,4.828450912940279
13808,28,6,2,3,6.011967967773546
13809,28,21,2,3,6.212278773665848
13810,28,15,2,2,4.634498665815632
13811,28,31,2,3,6.328155881113012
13812,28,28,2,0,6.074685668917365
13813,28,34,2,1,6.544782181353555
13814,28,3,2,2,6.089129858511681
13815,28,16,2,5,4.4495504007239015
13816,28,13,2,3,5.793391953772755
13817,28,30,2,3,5.687444774347749
13818,28,5,2,2,5.510114319690296
13819,28,14,2,0,6.55315697804615
13820,28,16,2,4,5.107066163140533
13821,28,10,2,5,4.730644858029112
13822,28,25,2,5,7.602573103437383
13823,28,28,2,5,5.0360276585442705
13824,28,39,2,4,5.232662935439153
13825,28,33,2,1,5.931967642053979
13826,28,22,2,5,4.316773665717937
13827,28,32,2,2,5.430365266946261
13828,28,28,2,3,5.953584464200532
13829,28,36,2,3,5.114294884928495
13830,28,5,2,0,4.753809174321026
13831,28,35,2,0,5.7454445401291006
13832,28,24,2,3,5.926027091522963
13833,28,18,2,3,3.449706351845342
13834,28,15,2,3,5.778338821801015
13835,28,14,2,4,1.6071479293812798
13836,28,26,2,4,5.165714699236994
13837,28,4,2,5,6.580902725466536
13838,28,20,2,5,5.486779590550917
13839,28,13,2,4,6.040326864693619
13840,28,16,2,1,5.224146526341465
13841,28,19,2,5,4.985776086061048
13842,28,21,2,1,4.92121324362263
13843,28,23,2,5,6.76806814997478
13844,28,16,2,2,4.516354733849599
13845,28,31,2,0,5.468791187326515
13846,28,6,2,1,6.8295656108182925
13847,28,26,2,1,7.378450639042802
13848,28,21,2,2,6.36773214746386
13849,28,31,2,2,0.5084270382604772
13850,28,38,2,5,5.1263605185720715
13851,28,23,2,3,5.086788419887589
13852,28,35,2,3,5.640115938681867
13853,28,5,2,1,5.94971029634366
13854,28,39,2,1,5.046067374077291
13855,28,8,2,2,0.837545016156069
13856,28,37,2,2,4.918667540655082
13857,28,14,2,5,5.255181613338526
13858,28,2,2,3,4.635435121470291
13859,28,11,2,2,1.060802066337006
13860,28,37,2,5,4.840639845231628
13861,28,1,2,3,5.7566456557493035
13862,28,19,2,0,3.1658112234479687
13863,28,6,2,0,7.6643477350309155
13864,28,17,2,1,4.545053525935935
13865,28,26,2,0,6.547177320123406
13866,28,8,2,1,6.4503321974674
13867,28,18,2,0,4.325274529073904
13868,28,27,2,5,4.935964474131426
13869,28,13,2,2,0.915852673679312
13870,28,18,2,5,4.27095792003802
13871,28,2,2,1,6.572327993274027
13872,28,1,2,2,4.63488233811096
13873,28,11,2,5,5.6072501270731125
13874,28,16,2,0,4.374663793761778
13875,28,1,2,0,6.360832493659059
13876,28,22,2,1,6.500792396715159
13877,28,22,2,0,6.051492923205322
13878,28,27,2,0,6.906391458793165
13879,28,18,2,4,5.031990626660371
13880,28,25,2,0,4.787629624632663
13881,28,30,2,5,4.579229248287522
13882,28,26,2,2,5.358238467549957
13883,28,27,2,3,4.632170543361073
13884,28,2,2,0,6.813571978955772
13885,28,31,2,5,5.644366444733207
13886,28,2,2,2,6.037623097527843
13887,28,38,2,2,5.045893494150997
13888,28,13,2,0,5.581561190108141
13889,28,25,2,4,5.486958732563568
13890,28,34,2,0,6.795155067888894
13891,28,17,2,4,5.9798183514832175
13892,28,8,2,3,6.137556049316369
13893,28,26,2,3,6.286318401686925
13894,28,7,2,0,5.7892280211172915
13895,28,39,2,0,4.364399737316332
13896,28,19,2,2,4.83718266679283
13897,28,9,2,4,6.1958957268935775
13898,28,36,2,0,4.904924067600514
13899,28,0,2,5,5.659653438304872
13900,28,33,2,0,1.3922901323532302
13901,28,37,2,4,5.930994786266152
13902,28,24,2,2,6.296097795739974
13903,28,36,2,5,4.920157322200901
13904,28,8,2,4,5.317431569819789
13905,28,25,2,3,6.377864792888104
13906,28,23,2,2,6.050093803312385
13907,28,10,2,3,6.628743915619528
13908,28,39,2,2,4.947149073020669
13909,28,15,2,5,5.965876289278229
13910,28,5,2,5,7.574593482824803
13911,28,6,2,5,5.138697942526283
13912,28,5,2,4,6.374241062382615
13913,28,3,2,4,6.258704735761415
13914,28,5,2,3,6.399372229590283
13915,28,10,2,2,6.1139523320210705
13916,28,35,2,4,5.60148267855305
13917,28,0,2,1,5.609988821822667
13918,28,34,2,4,1.9380824916728243
13919,28,3,2,5,7.534591912512935
13920,28,0,2,2,7.675108335987331
13921,28,29,2,3,5.66230048289574
13922,28,7,2,3,5.169651487766873
13923,28,3,2,1,7.1210599381513076
13924,28,17,2,2,4.879178950832763
13925,28,35,2,2,5.939487771675455
13926,28,22,2,3,7.069106381779508
13927,28,24,2,0,6.2720139387248945
13928,28,19,2,1,5.981905884437118
13929,28,6,2,4,6.442279604875415
13930,28,31,2,4,6.3811246144734515
13931,28,2,2,4,6.879002318839152
13932,28,21,2,0,5.817985356916902
13933,28,20,2,4,5.314005116169021
13934,28,21,2,5,4.804643470067571
13935,28,12,2,3,5.7750182656964855
13936,28,0,2,0,6.385887195934176
13937,28,13,2,5,5.3730255996560325
13938,28,4,2,2,6.774452572733945
13939,28,12,2,5,5.111586624543912
13940,28,22,2,4,4.728970687102785
13941,28,24,2,1,4.235266475779704
13942,28,1,2,4,6.075619111928412
13943,28,8,2,0,5.764242369045658
13944,28,7,2,2,6.496893052904788
13945,28,12,2,2,6.31197112090032
13946,28,23,2,0,5.705517201102921
13947,28,38,2,4,4.732770385018632
13948,28,14,2,1,6.132874236210029
13949,28,37,2,0,2.9299484376752183
13950,28,30,2,1,5.295367505332588
13951,28,29,2,1,6.306975443449981
13952,28,16,2,3,3.6089091699800746
13953,28,30,2,2,6.070468339779864
13954,28,11,2,1,6.443237685332778
13955,28,25,2,1,6.1233321245812835
13956,28,8,2,5,5.13453063775605
13957,28,34,2,2,5.73662450821208
13958,28,29,2,4,5.609292714124357
13959,28,11,2,0,5.630877452187932
13960,28,32,2,5,5.881588797035815
13961,28,22,2,2,6.374912382609858
13962,28,39,2,5,3.114802268194687
13963,28,25,2,2,7.179286097659687
13964,28,18,2,1,5.122983210431559
13965,28,7,2,4,7.129569634718051
13966,28,15,2,4,6.432702510848602
13967,28,6,2,2,5.644077874921351
13968,28,36,2,2,3.118926274598704
13969,28,3,2,0,4.651944224090864
13970,28,18,2,2,4.513448424445598
13971,28,30,2,4,5.767034803130384
13972,28,35,2,5,4.745683166009172
13973,28,38,2,0,5.468109779957137
13974,17,33,5,5,5.042177511531153
13975,17,13,5,1,4.460051292020566
13976,17,11,5,4,4.510496167416114
13977,17,20,5,2,4.979538399975094
13978,17,17,5,3,1.5572414330496513
13979,17,6,5,3,5.913781119875648
13980,17,21,5,3,6.089867290703474
13981,17,15,5,2,4.98144417328065
13982,17,31,5,3,5.0538855108416145
13983,17,28,5,0,6.004440290644667
13984,17,34,5,1,5.1342409144082755
13985,17,3,5,2,5.922753767350887
13986,17,16,5,5,3.541220323514121
13987,17,13,5,3,5.163910476528671
13988,17,30,5,3,4.432425880205229
13989,17,5,5,2,4.975900815749863
13990,17,14,5,0,5.975565821833235
13991,17,16,5,4,1.510435285778406
13992,17,10,5,5,5.065328885064421
13993,17,25,5,5,5.7353548844801026
13994,17,28,5,5,4.538695285504378
13995,17,39,5,4,3.6653936904007662
13996,17,33,5,1,4.929722716297321
13997,17,22,5,5,5.209738511654502
13998,17,32,5,2,5.217640902078687
13999,17,28,5,3,5.184624447961495
14000,17,36,5,3,0.2826679303159697
14001,17,5,5,0,5.732782592027132
14002,17,35,5,0,5.218490416968693
14003,17,24,5,3,5.9632474765365036
14004,17,18,5,3,3.2789457242281075
14005,17,15,5,3,5.2781568198535584
14006,17,14,5,4,4.705649107181196
14007,17,26,5,4,5.868618570895435
14008,17,4,5,5,4.802999154612445
14009,17,20,5,5,6.071952543285342
14010,17,13,5,4,5.9436582606336
14011,17,16,5,1,3.760268202188605
14012,17,19,5,5,0.46046927031240636
14013,17,21,5,1,5.799777228810303
14014,17,23,5,5,4.290463733447106
14015,17,16,5,2,0.41901276180032254
14016,17,31,5,0,4.939817648019703
14017,17,6,5,1,4.437969908878463
14018,17,26,5,1,5.834300942095984
14019,17,21,5,2,4.341606883164553
14020,17,31,5,2,4.403256733389413
14021,17,38,5,5,1.4362818546641274
14022,17,23,5,3,4.939360724666489
14023,17,35,5,3,4.4296120992192485
14024,17,5,5,1,5.9656290323761025
14025,17,39,5,1,1.5714045163903054
14026,17,8,5,2,4.646514424355004
14027,17,37,5,2,3.6568272139701223
14028,17,14,5,5,4.541690543295664
14029,17,2,5,3,5.22433964180816
14030,17,11,5,2,4.672632519982297
14031,17,37,5,5,0.11596234326158265
14032,17,1,5,3,4.9977200883140185
14033,17,19,5,0,3.4183555494648963
14034,17,6,5,0,5.869354869429996
14035,17,17,5,1,3.6625300061934993
14036,17,26,5,0,4.404463298293383
14037,17,8,5,1,6.012258772084459
14038,17,18,5,0,3.8118118878206952
14039,17,27,5,5,5.7884807478226294
14040,17,13,5,2,4.508359892119227
14041,17,18,5,5,3.507114117629454
14042,17,2,5,1,6.086522367104164
14043,17,1,5,2,5.347036570547658
14044,17,11,5,5,4.948849472356945
14045,17,16,5,0,3.8897357877398075
14046,17,1,5,0,4.896091429463977
14047,17,22,5,1,4.64910930593679
14048,17,22,5,0,4.983647290254572
14049,17,27,5,0,4.723637640751987
14050,17,18,5,4,1.4672856082384513
14051,17,25,5,0,5.759974309439878
14052,17,30,5,5,2.8558265574346606
14053,17,26,5,2,5.027948229170335
14054,17,27,5,3,5.255357263778415
14055,17,2,5,0,4.746559082823125
14056,17,31,5,5,2.8531865427795227
14057,17,2,5,2,5.045733866779369
14058,17,38,5,2,0.484087121354148
14059,17,13,5,0,5.005573688743771
14060,17,25,5,4,4.878608271088808
14061,17,34,5,0,5.787177787298434
14062,17,17,5,4,3.018583616227865
14063,17,8,5,3,5.191573681900313
14064,17,26,5,3,5.892923163273133
14065,17,7,5,0,4.9380054576512435
14066,17,39,5,0,0.42308674449485456
14067,17,19,5,2,1.6532163758952076
14068,17,9,5,4,5.982253271983795
14069,17,36,5,0,3.5065774966129903
14070,17,0,5,5,6.034522411094391
14071,17,33,5,0,4.51863314291708
14072,17,37,5,4,2.9701470116817674
14073,17,24,5,2,4.340105302840205
14074,17,36,5,5,3.7869964651171797
14075,17,8,5,4,4.574082471834045
14076,17,25,5,3,6.094224741990423
14077,17,23,5,2,5.937799484207537
14078,17,10,5,3,6.0464179921165435
14079,17,39,5,2,3.794383999690839
14080,17,15,5,5,5.20446494869685
14081,17,5,5,5,5.827230537119324
14082,17,6,5,5,5.9685784475938926
14083,17,5,5,4,4.287986777360975
14084,17,3,5,4,6.249203609669726
14085,17,5,5,3,5.942076896604916
14086,17,10,5,2,4.538389175251862
14087,17,35,5,4,5.111372070135425
14088,17,0,5,1,4.936605436965821
14089,17,34,5,4,4.627602114097561
14090,17,3,5,5,5.760880109252394
14091,17,0,5,2,5.773796557548889
14092,17,29,5,3,5.14838000256816
14093,17,7,5,3,5.639210855662761
14094,17,3,5,1,4.388540827107255
14095,17,17,5,2,3.671720398081841
14096,17,35,5,2,5.908319641465349
14097,17,22,5,3,4.409047060070198
14098,17,24,5,0,4.651719242583436
14099,17,19,5,1,3.1545770238377027
14100,17,6,5,4,6.196038410875495
14101,17,31,5,4,5.852576186756256
14102,17,2,5,4,4.408484731323596
14103,17,21,5,0,5.016726009204963
14104,17,20,5,4,5.8973221660175525
14105,17,21,5,5,5.347941737633032
14106,17,12,5,3,4.372755988343565
14107,17,0,5,0,4.279550578157927
14108,17,13,5,5,2.825905241093024
14109,17,4,5,2,4.395097821346642
14110,17,12,5,5,4.975430963762866
14111,17,22,5,4,5.740895137346479
14112,17,24,5,1,5.128159151378085
14113,17,1,5,4,6.069646491837012
14114,17,8,5,0,3.0392402049260303
14115,17,7,5,2,4.660685912642344
14116,17,12,5,2,5.864318847819781
14117,17,23,5,0,6.051577864722783
14118,17,38,5,4,3.630412271734851
14119,17,14,5,1,5.2534986422374
14120,17,37,5,0,3.009040993943024
14121,17,30,5,1,5.090286061289957
14122,17,29,5,1,5.928192536043429
14123,17,16,5,3,3.2321985290696413
14124,17,30,5,2,5.866380052766675
14125,17,11,5,1,5.939398190985899
14126,17,25,5,1,5.891453894981333
14127,17,8,5,5,4.951840914613331
14128,17,34,5,2,4.970341849994939
14129,17,29,5,4,4.4720399593900195
14130,17,11,5,0,3.0551300987779144
14131,17,32,5,5,6.008269211319963
14132,17,22,5,2,6.1241704186826285
14133,17,39,5,5,3.1261123982254597
14134,17,25,5,2,4.3864703829093505
14135,17,18,5,1,3.778644847859627
14136,17,7,5,4,4.341725192251194
14137,17,15,5,4,5.9351213844221675
14138,17,6,5,2,5.057636941290058
14139,17,36,5,2,3.107654576361789
14140,17,3,5,0,5.91415661450615
14141,17,18,5,2,0.364056992854826
14142,17,30,5,4,5.282254238848768
14143,17,35,5,5,5.011989143708857
14144,17,38,5,0,3.743975245634986
14145,33,13,5,1,6.3448824517247955
14146,33,11,5,4,6.031498590688487
14147,33,20,5,2,4.910084676308622
14148,33,17,5,3,5.003850640794284
14149,33,6,5,3,5.390093058681482
14150,33,21,5,3,5.504975096465192
14151,33,15,5,2,4.444040620547232
14152,33,31,5,3,1.8624811799994687
14153,33,28,5,0,5.84835161794324
14154,33,34,5,1,1.2149558142461565
14155,33,3,5,2,4.817718717541685
14156,33,16,5,5,4.009619336732373
14157,33,13,5,3,1.6781467565573271
14158,33,30,5,3,6.464140809615919
14159,33,5,5,2,4.935036485558578
14160,33,14,5,0,5.896252711348252
14161,33,16,5,4,5.239214950470691
14162,33,10,5,5,4.3962908052899525
14163,33,25,5,5,4.586952882504609
14164,33,28,5,5,6.563768264432413
14165,33,39,5,4,4.6939710560928
14166,33,33,5,1,5.451739850486121
14167,33,22,5,5,5.839850444380272
14168,33,32,5,2,4.958191831860628
14169,33,28,5,3,1.7240203142209194
14170,33,36,5,3,5.208843988408502
14171,33,5,5,0,7.386819528951426
14172,33,35,5,0,5.143476809223317
14173,33,24,5,3,5.611755176197359
14174,33,18,5,3,4.530880705219644
14175,33,15,5,3,5.063932549888203
14176,33,14,5,4,6.2407144721864825
14177,33,26,5,4,7.40897724928217
14178,33,4,5,5,5.091358266043763
14179,33,20,5,5,7.2317198146121315
14180,33,13,5,4,5.973151080892345
14181,33,16,5,1,5.427391230244243
14182,33,19,5,5,5.399916968230607
14183,33,21,5,1,6.686855305120314
14184,33,23,5,5,2.9688573287566142
14185,33,16,5,2,4.9509444951225525
14186,33,31,5,0,5.27683178095535
14187,33,6,5,1,2.7841324376321333
14188,33,26,5,1,4.6470498869517405
14189,33,21,5,2,6.285000286079122
14190,33,31,5,2,6.4192828342355375
14191,33,38,5,5,5.156375825443981
14192,33,23,5,3,4.958580133397179
14193,33,35,5,3,5.980780507346021
14194,33,5,5,1,7.247533953310359
14195,33,39,5,1,5.229029006787725
14196,33,8,5,2,6.744397681944397
14197,33,37,5,2,5.397337132054198
14198,33,14,5,5,6.183028087028025
14199,33,2,5,3,6.080885941328191
14200,33,11,5,2,6.663925463789243
14201,33,37,5,5,4.660388365554828
14202,33,1,5,3,4.564943521798228
14203,33,19,5,0,5.453353733253659
14204,33,6,5,0,5.2081806482924335
14205,33,17,5,1,4.246274542519607
14206,33,26,5,0,3.426169802463697
14207,33,8,5,1,5.420217666873499
14208,33,18,5,0,5.00165242782469
14209,33,27,5,5,6.872768825209588
14210,33,13,5,2,6.026490611338969
14211,33,18,5,5,4.101258487345737
14212,33,2,5,1,5.291373107304031
14213,33,1,5,2,6.330386563966113
14214,33,11,5,5,5.1571193549904715
14215,33,16,5,0,5.2087344397943065
14216,33,1,5,0,4.9976537003559445
14217,33,22,5,1,5.083148145330819
14218,33,22,5,0,4.894561873544754
14219,33,27,5,0,5.154837380259445
14220,33,18,5,4,5.377793090030387
14221,33,25,5,0,7.32848131340035
14222,33,30,5,5,5.494219578654003
14223,33,26,5,2,4.994054289412304
14224,33,27,5,3,5.753497485307703
14225,33,2,5,0,4.655730370509406
14226,33,31,5,5,5.376413098683779
14227,33,2,5,2,4.583776763664402
14228,33,38,5,2,5.299422075814566
14229,33,13,5,0,5.189267492712895
14230,33,25,5,4,4.990931173775713
14231,33,34,5,0,5.869310817173653
14232,33,17,5,4,5.186766586818397
14233,33,8,5,3,1.0496705037901626
14234,33,26,5,3,5.480754399043412
14235,33,7,5,0,4.987945728484368
14236,33,39,5,0,5.068526048368434
14237,33,19,5,2,4.759180176318309
14238,33,9,5,4,5.8903151656408275
14239,33,36,5,0,4.538285374684743
14240,33,0,5,5,7.225237273153102
14241,33,33,5,0,5.953584464200523
14242,33,37,5,4,5.072363432931366
14243,33,24,5,2,6.536355512688679
14244,33,36,5,5,4.864778319998417
14245,33,8,5,4,6.060354539597507
14246,33,25,5,3,6.724252212520214
14247,33,23,5,2,4.475925379852186
14248,33,10,5,3,4.798226011874564
14249,33,39,5,2,4.580684747704765
14250,33,15,5,5,4.996667415867988
14251,33,5,5,5,4.59069877651366
14252,33,6,5,5,7.748858729479859
14253,33,5,5,4,3.7828549349111924
14254,33,3,5,4,6.715899191125253
14255,33,5,5,3,5.562730492039226
14256,33,10,5,2,5.845009226743855
14257,33,35,5,4,4.60098009043106
14258,33,0,5,1,5.253110981318926
14259,33,34,5,4,6.122269949622005
14260,33,3,5,5,4.30215098110596
14261,33,0,5,2,4.758496958101638
14262,33,29,5,3,4.626881565538573
14263,33,7,5,3,6.8854488029392105
14264,33,3,5,1,3.0266300241069723
14265,33,17,5,2,5.352604423374669
14266,33,35,5,2,5.072428238830983
14267,33,22,5,3,6.453482026339658
14268,33,24,5,0,5.055709228893542
14269,33,19,5,1,4.826012212779818
14270,33,6,5,4,7.215389867401906
14271,33,31,5,4,5.960074932330082
14272,33,2,5,4,6.316606591492804
14273,33,21,5,0,4.795738050269202
14274,33,20,5,4,7.310842828411876
14275,33,21,5,5,6.150696685472585
14276,33,12,5,3,6.197134312079872
14277,33,0,5,0,3.544653295197957
14278,33,13,5,5,5.134767489278316
14279,33,4,5,2,6.4568737442478925
14280,33,12,5,5,4.725588772115007
14281,33,22,5,4,7.056871183688616
14282,33,24,5,1,5.601643318654648
14283,33,1,5,4,5.813302440394903
14284,33,8,5,0,5.957145277186039
14285,33,7,5,2,5.119727317765979
14286,33,12,5,2,5.799616067661512
14287,33,23,5,0,6.604427368390963
14288,33,38,5,4,4.660400901416584
14289,33,14,5,1,1.1069010555484362
14290,33,37,5,0,4.990552364759972
14291,33,30,5,1,4.8670861935364576
14292,33,29,5,1,5.069095816297012
14293,33,16,5,3,4.840517298934109
14294,33,30,5,2,5.740078066836117
14295,33,11,5,1,5.4400941132343
14296,33,25,5,1,4.963624281313281
14297,33,8,5,5,5.49891060122447
14298,33,34,5,2,5.7111697735686695
14299,33,29,5,4,6.254184495540055
14300,33,11,5,0,5.746639441815185
14301,33,32,5,5,5.409320538597377
14302,33,22,5,2,5.411512239668914
14303,33,39,5,5,5.040779988380122
14304,33,25,5,2,3.360437507009849
14305,33,18,5,1,5.159025952819001
14306,33,7,5,4,6.467465730675256
14307,33,15,5,4,5.366848409620872
14308,33,6,5,2,5.614930854820095
14309,33,36,5,2,5.168367350400023
14310,33,3,5,0,7.552356016845678
14311,33,18,5,2,5.0694983562168
14312,33,30,5,4,5.36003840320185
14313,33,35,5,5,4.789409920427779
14314,33,38,5,0,5.015115730698076
14315,13,11,1,4,1.2861051478930738
14316,13,20,1,2,5.328634180017617
14317,13,17,1,3,3.5824872346686494
14318,13,6,1,3,4.501897136957919
14319,13,21,1,3,6.927909565616486
14320,13,15,1,2,5.415970532779558
14321,13,31,1,3,6.167391255885146
14322,13,28,1,0,5.440741303354127
14323,13,34,1,1,6.30621740184353
14324,13,3,1,2,5.068565369857724
14325,13,16,1,5,5.161982623137612
14326,13,13,1,3,5.47292359091181
14327,13,30,1,3,4.639089322119984
14328,13,5,1,2,5.655527461525041
14329,13,14,1,0,5.380144172350847
14330,13,16,1,4,3.315924900830051
14331,13,10,1,5,5.68814196558937
14332,13,25,1,5,6.170001228052484
14333,13,28,1,5,0.5714731186024038
14334,13,39,1,4,4.780443323417073
14335,13,33,1,1,5.55985850718557
14336,13,22,1,5,6.4854160171807145
14337,13,32,1,2,6.426362716469295
14338,13,28,1,3,5.732594074781135
14339,13,36,1,3,4.382964362016235
14340,13,5,1,0,6.665963726630639
14341,13,35,1,0,5.003216499149868
14342,13,24,1,3,6.794974030636749
14343,13,18,1,3,6.072394896185805
14344,13,15,1,3,4.938533821852712
14345,13,14,1,4,5.41011577346181
14346,13,26,1,4,6.315047212776902
14347,13,4,1,5,5.722955072408
14348,13,20,1,5,5.435700012276162
14349,13,13,1,4,5.459848013073853
14350,13,16,1,1,4.252204878048805
14351,13,19,1,5,4.3955080395731985
14352,13,21,1,1,4.83508358210998
14353,13,23,1,5,5.8202798928693324
14354,13,16,1,2,4.772954083328312
14355,13,31,1,0,5.647925313989704
14356,13,6,1,1,6.232990105054573
14357,13,26,1,1,5.6744701100335195
14358,13,21,1,2,6.389462775289245
14359,13,31,1,2,5.6847072098297815
14360,13,38,1,5,3.3984420506414343
14361,13,23,1,3,5.168513506443581
14362,13,35,1,3,5.242997808633447
14363,13,5,1,1,5.537754697024242
14364,13,39,1,1,2.599332174367183
14365,13,8,1,2,5.311401584241051
14366,13,37,1,2,4.927926461340787
14367,13,14,1,5,1.066343189688372
14368,13,2,1,3,6.74649744963685
14369,13,11,1,2,5.4922749085803595
14370,13,37,1,5,4.594488894234916
14371,13,1,1,3,6.066629406559014
14372,13,19,1,0,5.841595028687288
14373,13,6,1,0,5.661005726895129
14374,13,17,1,1,5.391431952957696
14375,13,26,1,0,6.055861662751474
14376,13,8,1,1,5.19139407526658
14377,13,18,1,0,5.242653633632828
14378,13,27,1,5,5.246575890525178
