,isite_i,isite_j,pattern_i,pattern_j,distance
3511,21,39,0,1,10.321155874838539
3512,21,39,0,2,4.6580945897533335
3513,21,39,0,3,4.818739349209019
3514,21,39,0,4,10.266609096643737
3515,21,39,0,5,5.196603435630745
3516,21,4,0,0,5.996312877480394
3517,21,4,0,1,7.1513330039587455
3518,21,4,0,2,10.251694808567999
3519,21,4,0,3,3.76295558905415
3520,21,4,0,4,5.143531889179409
3521,21,4,0,5,6.157333895177627
3522,21,40,0,0,6.874632489557416
3523,21,40,0,1,8.081794813972737
3524,21,40,0,2,3.365983438819986
3525,21,40,0,3,1.445681004359226
3526,21,40,0,4,6.6971918087687445
3527,21,40,0,5,7.662342039639797
3528,21,41,0,0,6.079951003880869
3529,21,41,0,1,5.669505259957725
3530,21,41,0,2,4.894745247838338
3531,21,41,0,3,4.55324693950087
3532,21,41,0,4,5.836052225563464
3533,21,41,0,5,5.867226004964558
3534,21,42,0,0,5.455463324815203
3535,21,42,0,1,4.324129651265475
3536,21,42,0,2,5.705827840344956
3537,21,42,0,3,5.873647757595743
3538,21,42,0,4,4.749701539967553
3539,21,42,0,5,5.699810439122183
3540,21,43,0,0,7.482189847572547
3541,21,43,0,1,8.069788613258302
3542,21,43,0,2,1.2056673445286752
3543,21,43,0,3,3.111163270439199
3544,21,43,0,4,6.829607516408311
3545,21,43,0,5,6.755540189271966
3546,21,44,0,0,5.666717758453777
3547,21,44,0,1,4.695099182408904
3548,21,44,0,2,5.638197907469177
3549,21,44,0,3,5.662668344969838
3550,21,44,0,4,5.016457485652125
3551,21,44,0,5,6.157333895177627
3552,21,45,0,0,0.9543498702543888
3553,21,45,0,1,6.4103001349764845
3554,21,45,0,2,6.295233966516311
3555,21,45,0,3,7.439463821459764
3556,21,45,0,4,7.944316677916575
3557,21,45,0,5,3.033207552222223
3558,21,46,0,0,8.00133498897321
3559,21,46,0,1,3.070498602276081
3560,21,46,0,2,6.565909327122393
3561,21,46,0,3,7.694992058940397
3562,21,46,0,4,1.1958932997295089
3563,21,46,0,5,6.674391218362587
3564,21,47,0,0,6.3245133669074205
3565,21,47,0,1,4.344987828600625
3566,21,47,0,2,6.243339084926749
3567,21,47,0,3,5.862252021434066
3568,21,47,0,4,4.927744208504096
3569,21,47,0,5,6.16937213746236
3570,21,5,0,0,6.608493783118553
3571,21,5,0,1,7.1152209447776045
3572,21,5,0,2,6.295233966516311
3573,21,5,0,3,4.775609804792817
3574,21,5,0,4,7.944316677916575
3575,21,5,0,5,7.580435526054077
3576,21,6,0,0,6.623702736654483
3577,21,6,0,1,1.306501703357392
3578,21,6,0,2,6.020351078564107
3579,21,6,0,3,6.299215933250748
3580,21,6,0,4,3.2491630003426604
3581,21,6,0,5,6.674391218362587
3582,21,7,0,0,3.253705649445083
3583,21,7,0,1,4.344987828600625
3584,21,7,0,2,7.598911153585569
3585,21,7,0,3,5.862252021434066
3586,21,7,0,4,7.131255701748278
3587,21,7,0,5,5.666681660093411
3588,21,8,0,0,6.950032196297783
3589,21,8,0,1,6.312865760500537
3590,21,8,0,2,6.4098123116748145
3591,21,8,0,3,8.244487997941935
3592,21,8,0,4,7.38335934313564
3593,21,8,0,5,4.225277129688505
3594,21,9,0,0,5.71601610083896
3595,21,9,0,1,10.321155874838539
3596,21,9,0,2,4.532394663644922
3597,21,9,0,3,4.451835392665507
3598,21,9,0,4,7.37152525348332
3599,21,9,0,5,6.305074641909916
3600,22,23,0,0,5.924974342216015
3601,22,23,0,1,5.450820304897326
3602,22,23,0,2,4.4286219082329525
3603,22,23,0,3,4.519891487577163
3604,22,23,0,4,5.968172830838497
3605,22,23,0,5,6.037124212052647
3606,22,24,0,0,5.807079738138895
3607,22,24,0,1,1.6780910964042097
3608,22,24,0,2,6.9581487127812
3609,22,24,0,3,7.188316709249091
3610,22,24,0,4,3.1360493191550987
3611,22,24,0,5,7.884810022664506
3612,22,25,0,0,6.420021564494364
3613,22,25,0,1,5.927505605046074
3614,22,25,0,2,3.8308267658513375
3615,22,25,0,3,4.595768424895828
3616,22,25,0,4,6.097108919645523
3617,22,25,0,5,9.565866992967383
3618,22,26,0,0,4.091860522600503
3619,22,26,0,1,5.562689018470421
3620,22,26,0,2,6.08272568554976
3621,22,26,0,3,9.71705580458171
3622,22,26,0,4,6.25258611026973
3623,22,26,0,5,4.661269394131153
3624,22,27,0,0,7.6110501698632635
3625,22,27,0,1,6.168360007487929
3626,22,27,0,2,2.7759334303510945
3627,22,27,0,3,1.4426429234966975
3628,22,27,0,4,8.197966566260607
3629,22,27,0,5,7.166727605502474
3630,22,28,0,0,5.646970421337155
3631,22,28,0,1,9.159259326130845
3632,22,28,0,2,3.5138584139803535
3633,22,28,0,3,4.41195698944289
3634,22,28,0,4,6.116055615407238
3635,22,28,0,5,5.3021312345918155
3636,22,29,0,0,3.0257375950639465
3637,22,29,0,1,6.892565018238185
3638,22,29,0,2,8.139710990260408
3639,22,29,0,3,5.979838378358278
3640,22,29,0,4,6.8283111502216824
3641,22,29,0,5,1.5847090046032095
3642,22,3,0,0,6.093757145438153
3643,22,3,0,1,5.261033267425855
3644,22,3,0,2,7.2597728068002345
3645,22,3,0,3,7.520444140104448
3646,22,3,0,4,5.685777575839989
3647,22,3,0,5,6.022456799196952
3648,22,30,0,0,7.612887332303885
3649,22,30,0,1,3.2095342649843386
3650,22,30,0,2,6.607880814770346
3651,22,30,0,3,8.78261087631222
3652,22,30,0,4,1.9125810488092614
3653,22,30,0,5,7.4816440075580415
3654,22,31,0,0,4.623071661803701
3655,22,31,0,1,6.643991836550505
3656,22,31,0,2,6.4662119572436785
3657,22,31,0,3,6.224938438852969
3658,22,31,0,4,10.275554175705382
3659,22,31,0,5,4.142849378516554
3660,22,32,0,0,6.448996027219545
3661,22,32,0,1,7.779573955765555
3662,22,32,0,2,8.080445456586189
3663,22,32,0,3,6.921293794010766
3664,22,32,0,4,7.098382536866422
3665,22,32,0,5,6.846037897611333
3666,22,33,0,0,4.582946113456654
3667,22,33,0,1,5.261033267425855
3668,22,33,0,2,10.197871312254293
3669,22,33,0,3,6.063058494991827
3670,22,33,0,4,5.685777575839989
3671,22,33,0,5,7.01696462558813
3672,22,34,0,0,5.712125591139801
3673,22,34,0,1,5.451499371814621
3674,22,34,0,2,4.1517748107374945
3675,22,34,0,3,6.548742902055945
3676,22,34,0,4,5.000391608793863
3677,22,34,0,5,9.6851053116028
3678,22,35,0,0,8.28529482374988
3679,22,35,0,1,6.388797968659751
3680,22,35,0,2,7.876255450385876
3681,22,35,0,3,6.90697738887344
3682,22,35,0,4,6.810153096973711
3683,22,35,0,5,6.825566481882671
3684,22,36,0,0,5.960705270557806
3685,22,36,0,1,6.846467161466242
3686,22,36,0,2,5.664999122387267
3687,22,36,0,3,6.276007808279101
3688,22,36,0,4,4.65157994735305
3689,22,36,0,5,10.068931920945596
3690,22,37,0,0,7.002298455864062
3691,22,37,0,1,6.622977781075302
3692,22,37,0,2,6.552760770895029
3693,22,37,0,3,8.23481576433042
3694,22,37,0,4,7.200696013768732
3695,22,37,0,5,7.707358292685171
3696,22,38,0,0,6.50041415620824
3697,22,38,0,1,8.203253449094497
3698,22,38,0,2,7.345900845285139
3699,22,38,0,3,6.494874994414257
3700,22,38,0,4,6.810200612930197
3701,22,38,0,5,7.484009954212207
3702,22,39,0,0,6.114907979818925
3703,22,39,0,1,4.419510026281078
3704,22,39,0,2,5.779488830055685
3705,22,39,0,3,5.415076579892175
3706,22,39,0,4,6.786722108091585
3707,22,39,0,5,10.00557816538714
3708,22,4,0,0,5.712125591139801
3709,22,4,0,1,7.825732437372257
3710,22,4,0,2,4.1517748107374945
3711,22,4,0,3,5.8052478792523425
3712,22,4,0,4,5.000391608793863
3713,22,4,0,5,5.593642121004331
3714,22,40,0,0,6.658843309427099
3715,22,40,0,1,3.204497427571432
3716,22,40,0,2,6.570871434855379
3717,22,40,0,3,6.507205947532042
3718,22,40,0,4,1.1581750719731365
3719,22,40,0,5,6.897830408007781
3720,22,41,0,0,6.122876481670437
3721,22,41,0,1,4.503023370340433
3722,22,41,0,2,5.569579529961004
3723,22,41,0,3,5.787399704855373
3724,22,41,0,4,3.9908962453299215
3725,22,41,0,5,5.829602734962099
3726,22,42,0,0,4.6749525585717855
3727,22,42,0,1,5.895164383665658
3728,22,42,0,2,6.007482182888893
3729,22,42,0,3,6.058164970115695
3730,22,42,0,4,6.012443869337639
3731,22,42,0,5,4.482267264439511
3732,22,43,0,0,6.093757145438153
3733,22,43,0,1,3.09699351685404
3734,22,43,0,2,6.391821754740396
3735,22,43,0,3,6.497136933757486
3736,22,43,0,4,1.0087855444729146
3737,22,43,0,5,6.022456799196952
3738,22,44,0,0,5.717969406075324
3739,22,44,0,1,5.3585825159075196
3740,22,44,0,2,3.7131067242000504
3741,22,44,0,3,4.063964108865857
3742,22,44,0,4,5.225856590197563
3743,22,44,0,5,5.593642121004331
3744,22,45,0,0,6.427391052902073
3745,22,45,0,1,1.7386283054985177
3746,22,45,0,2,6.44079712828187
3747,22,45,0,3,6.819061406882731
3748,22,45,0,4,3.4556377777137004
3749,22,45,0,5,6.8275217644198545
3750,22,46,0,0,2.8970896923419254
3751,22,46,0,1,6.758309447577267
3752,22,46,0,2,6.156142460314347
3753,22,46,0,3,6.861104845801383
3754,22,46,0,4,6.067332063948654
3755,22,46,0,5,0.7620613817438826
3756,22,47,0,0,5.485829939948459
3757,22,47,0,1,5.391749324012396
3758,22,47,0,2,4.6376243715648755
3759,22,47,0,3,4.837016420073368
3760,22,47,0,4,5.8360835344537225
3761,22,47,0,5,5.82809375936996
3762,22,5,0,0,8.28529482374988
3763,22,5,0,1,6.388797968659751
3764,22,5,0,2,6.44079712828187
3765,22,5,0,3,5.834475895550614
3766,22,5,0,4,3.4556377777137004
3767,22,5,0,5,6.825566481882671
3768,22,6,0,0,4.091860522600503
3769,22,6,0,1,6.454394571157954
3770,22,6,0,2,6.08272568554976
3771,22,6,0,3,9.71705580458171
3772,22,6,0,4,6.198783913049147
3773,22,6,0,5,0.7620613817438826
3774,22,7,0,0,7.002298455864062
3775,22,7,0,1,5.391749324012396
3776,22,7,0,2,2.7759334303510945
3777,22,7,0,3,4.837016420073368
3778,22,7,0,4,5.77425589534781
3779,22,7,0,5,4.360985805676348
3780,22,8,0,0,5.646970421337155
3781,22,8,0,1,9.159259326130845
3782,22,8,0,2,3.5138584139803535
3783,22,8,0,3,6.360859301936048
3784,22,8,0,4,7.860648313390302
3785,22,8,0,5,5.919890736872267
3786,22,9,0,0,6.024185605217629
3787,22,9,0,1,4.419510026281078
3788,22,9,0,2,5.800077994623006
3789,22,9,0,3,5.466366070088438
3790,22,9,0,4,7.49131746268219
3791,22,9,0,5,1.9065050011782703
3792,23,24,0,0,6.0270975116673835
3793,23,24,0,1,6.460065781628042
3794,23,24,0,2,3.881013149607003
3795,23,24,0,3,7.028935074182454
3796,23,24,0,4,5.57975462381242
3797,23,24,0,5,6.37000002427579
3798,23,25,0,0,0.9805522857162312
3799,23,25,0,1,5.542391001078959
3800,23,25,0,2,6.523748166379518
3801,23,25,0,3,7.448486299231329
3802,23,25,0,4,7.675563001831256
3803,23,25,0,5,6.947742560623232
3804,23,26,0,0,6.776300468776117
3805,23,26,0,1,5.962262094858832
3806,23,26,0,2,1.167757005423558
3807,23,26,0,3,6.4287859866818
3808,23,26,0,4,7.9911142136002855
3809,23,26,0,5,7.397697070488372
3810,23,27,0,0,7.232219448821638
3811,23,27,0,1,5.944052084661732
3812,23,27,0,2,5.747946533361654
3813,23,27,0,3,6.690671429991723
3814,23,27,0,4,6.4173928709803
3815,23,27,0,5,4.049445232054355
3816,23,28,0,0,7.523154966365766
3817,23,28,0,1,6.145861477007011
3818,23,28,0,2,6.713738530004579
3819,23,28,0,3,7.476687502885006
3820,23,28,0,4,0.782070683495185
3821,23,28,0,5,5.715788714727517
3822,23,29,0,0,4.868125406036527
3823,23,29,0,1,3.2515401000789192
3824,23,29,0,2,6.0789721830259715
3825,23,29,0,3,5.454138742420123
3826,23,29,0,4,6.4978404344994125
3827,23,29,0,5,5.736506637901384
3828,23,3,0,0,4.595777376110897
3829,23,3,0,1,8.520971895930145
3830,23,3,0,2,3.9308289593216847
3831,23,3,0,3,6.91213384168292
3832,23,3,0,4,7.576226117397459
3833,23,3,0,5,4.239742208131356
3834,23,30,0,0,6.496635220911939
3835,23,30,0,1,4.892904371544749
3836,23,30,0,2,5.656257001782438
3837,23,30,0,3,6.230787678080247
3838,23,30,0,4,5.82760440091393
3839,23,30,0,5,3.4113846072252287
3840,23,31,0,0,7.389668282518363
3841,23,31,0,1,1.2598663582618412
3842,23,31,0,2,7.870563964993457
3843,23,31,0,3,5.612772731700819
3844,23,31,0,4,7.094082946944788
3845,23,31,0,5,6.7029768948466835
3846,23,32,0,0,9.851438481355618
3847,23,32,0,1,5.084024080174353
3848,23,32,0,2,4.635936925022779
3849,23,32,0,3,4.406975483503306
3850,23,32,0,4,5.634832340852042
3851,23,32,0,5,9.848774052011528
3852,23,33,0,0,7.161867566948795
3853,23,33,0,1,8.520971895930145
3854,23,33,0,2,7.436215805476885
3855,23,33,0,3,3.4966619769537046
3856,23,33,0,4,7.576226117397459
3857,23,33,0,5,7.710038638263187
3858,23,34,0,0,2.981276251510439
3859,23,34,0,1,6.701723416883701
3860,23,34,0,2,6.890623101601764
3861,23,34,0,3,7.624315938745216
3862,23,34,0,4,7.52147238323457
3863,23,34,0,5,6.933847440028818
3864,23,35,0,0,4.818493858458282
3865,23,35,0,1,10.610790156239831
3866,23,35,0,2,5.771080665519373
3867,23,35,0,3,6.323926659475812
3868,23,35,0,4,10.688315274860871
3869,23,35,0,5,4.9011538084118
3870,23,36,0,0,3.425819505711789
3871,23,36,0,1,7.402714083072049
3872,23,36,0,2,7.72919585767341
3873,23,36,0,3,6.996442547508439
3874,23,36,0,4,6.917783680410006
3875,23,36,0,5,7.042094851035971
3876,23,37,0,0,6.053870206351795
3877,23,37,0,1,10.31359137111847
3878,23,37,0,2,4.836372530090044
3879,23,37,0,3,4.893090999925273
3880,23,37,0,4,10.503960076412778
3881,23,37,0,5,5.718399083730054
3882,23,38,0,0,4.860072577614484
3883,23,38,0,1,3.6884232086577287
3884,23,38,0,2,8.927202979549095
3885,23,38,0,3,8.645430402411185
3886,23,38,0,4,3.687061184154465
3887,23,38,0,5,4.460281570381151
3888,23,39,0,0,3.071799414756055
3889,23,39,0,1,6.5870380608515475
3890,23,39,0,2,6.6698690153319165
3891,23,39,0,3,7.698951672841149
3892,23,39,0,4,7.2004398401222645
3893,23,39,0,5,6.902226234683633
3894,23,4,0,0,2.981276251510439
3895,23,4,0,1,5.7379136576788285
3896,23,4,0,2,6.890623101601764
3897,23,4,0,3,5.976563506402396
3898,23,4,0,4,7.52147238323457
3899,23,4,0,5,3.0393496051582214
3900,23,40,0,0,3.902571171455054
3901,23,40,0,1,5.210958890235162
3902,23,40,0,2,5.452340732289757
3903,23,40,0,3,5.016936827693867
3904,23,40,0,4,5.089116331643328
3905,23,40,0,5,4.3064602001038494
3906,23,41,0,0,0.968433568897516
3907,23,41,0,1,7.9269886008490795
3908,23,41,0,2,7.000042605543019
3909,23,41,0,3,5.687546130009013
3910,23,41,0,4,5.906894925575922
3911,23,41,0,5,3.1115854895616213
3912,23,42,0,0,7.649763354314432
3913,23,42,0,1,5.922682613059621
3914,23,42,0,2,2.788035058799315
3915,23,42,0,3,0.6553135067357079
3916,23,42,0,4,7.353658572504291
3917,23,42,0,5,6.143660206017399
3918,23,43,0,0,4.595777376110897
3919,23,43,0,1,5.53421349339388
3920,23,43,0,2,5.130265036514244
3921,23,43,0,3,5.87772002944838
3922,23,43,0,4,5.357624245503652
3923,23,43,0,5,4.239742208131356
3924,23,44,0,0,1.1668716969356543
3925,23,44,0,1,6.535278415121864
3926,23,44,0,2,6.663984544709875
3927,23,44,0,3,8.617229400364643
3928,23,44,0,4,7.5337149021931085
3929,23,44,0,5,3.0393496051582214
3930,23,45,0,0,5.648916022550026
3931,23,45,0,1,5.664019924134561
3932,23,45,0,2,4.013221624784528
3933,23,45,0,3,4.376036265977269
3934,23,45,0,4,5.8432150675840635
3935,23,45,0,5,5.945410550316702
3936,23,46,0,0,5.510227908202948
3937,23,46,0,1,5.987750471057939
3938,23,46,0,2,3.955564436449584
3939,23,46,0,3,4.350487144331546
3940,23,46,0,4,5.587640110678035
3941,23,46,0,5,5.609114700942611
3942,23,47,0,0,0.770730273500292
3943,23,47,0,1,6.027198244839248
3944,23,47,0,2,6.183399536426353
3945,23,47,0,3,7.777849378643715
3946,23,47,0,4,7.617764370137833
3947,23,47,0,5,2.914261149229647
3948,23,5,0,0,4.818493858458282
3949,23,5,0,1,10.610790156239831
3950,23,5,0,2,4.013221624784528
3951,23,5,0,3,6.210675256738581
3952,23,5,0,4,5.8432150675840635
3953,23,5,0,5,4.9011538084118
3954,23,6,0,0,6.776300468776117
3955,23,6,0,1,5.355455099197069
3956,23,6,0,2,1.167757005423558
3957,23,6,0,3,6.4287859866818
3958,23,6,0,4,5.425073125263919
3959,23,6,0,5,5.609114700942611
3960,23,7,0,0,6.053870206351795
3961,23,7,0,1,6.027198244839248
3962,23,7,0,2,5.747946533361654
3963,23,7,0,3,7.777849378643715
3964,23,7,0,4,7.676341409049372
3965,23,7,0,5,6.146672648052403
3966,23,8,0,0,7.523154966365766
3967,23,8,0,1,6.145861477007011
3968,23,8,0,2,6.713738530004579
3969,23,8,0,3,4.538140070487122
3970,23,8,0,4,5.381961087140477
3971,23,8,0,5,6.107316284060969
3972,23,9,0,0,3.367274845496551
3973,23,9,0,1,6.5870380608515475
3974,23,9,0,2,6.708643861151508
3975,23,9,0,3,8.066663417201596
3976,23,9,0,4,4.287791509405723
3977,23,9,0,5,5.1739432332308395
3978,24,25,0,0,6.114825231001833
3979,24,25,0,1,3.4489361006375514
3980,24,25,0,2,5.801879198778094
3981,24,25,0,3,4.817413835117944
3982,24,25,0,4,6.621622304080347
3983,24,25,0,5,6.224917544837223
3984,24,26,0,0,5.429629060128783
3985,24,26,0,1,3.049040658930763
3986,24,26,0,2,5.603068449961329
3987,24,26,0,3,5.401686605749593
3988,24,26,0,4,6.35743514843763
3989,24,26,0,5,4.514400398343168
3990,24,27,0,0,7.064230311468284
3991,24,27,0,1,0.903099784921851
3992,24,27,0,2,7.378261285632212
3993,24,27,0,3,6.231146731292732
3994,24,27,0,4,6.62941396000128
3995,24,27,0,5,5.981303618534371
3996,24,28,0,0,6.873714777101455
3997,24,28,0,1,6.472897140241783
3998,24,28,0,2,5.808478359582165
3999,24,28,0,3,5.044558120695241
4000,24,28,0,4,6.17395001560177
4001,24,28,0,5,3.8333488702629985
4002,24,29,0,0,7.207703596161663
4003,24,29,0,1,6.445105546165499
4004,24,29,0,2,6.881627757206216
4005,24,29,0,3,1.0313540241320538
4006,24,29,0,4,7.5859180165736
4007,24,29,0,5,6.502543196388542
4008,24,3,0,0,8.036457743119469
4009,24,3,0,1,4.248299128512871
4010,24,3,0,2,5.837305922549323
4011,24,3,0,3,6.848066777415656
4012,24,3,0,4,4.261638090681794
4013,24,3,0,5,7.5511785624758145
4014,24,30,0,0,7.773869864920745
4015,24,30,0,1,7.614857148041078
4016,24,30,0,2,1.181500904760022
4017,24,30,0,3,7.187118539439043
4018,24,30,0,4,6.65228130012707
4019,24,30,0,5,6.715443176345437
4020,24,31,0,0,5.257382314332611
4021,24,31,0,1,5.85422484552955
4022,24,31,0,2,6.340880471188977
4023,24,31,0,3,3.3144025329538107
4024,24,31,0,4,5.8150160341087656
4025,24,31,0,5,5.976505193669479
4026,24,32,0,0,6.806759495161776
4027,24,32,0,1,6.848188111080898
4028,24,32,0,2,6.67640829363432
4029,24,32,0,3,6.5185165056713
4030,24,32,0,4,2.3742716823374574
4031,24,32,0,5,5.87386670749361
4032,24,33,0,0,9.27312895017617
4033,24,33,0,1,4.248299128512871
4034,24,33,0,2,5.43601963241785
4035,24,33,0,3,5.303183722468156
4036,24,33,0,4,4.261638090681794
4037,24,33,0,5,9.594871448824957
4038,24,34,0,0,5.968893602619118
4039,24,34,0,1,4.414987726971104
4040,24,34,0,2,9.763107292141724
4041,24,34,0,3,9.95861525432156
4042,24,34,0,4,5.0171728486032645
4043,24,34,0,5,5.9291445956696185
4044,24,35,0,0,6.855211077596493
4045,24,35,0,1,6.852649141517675
4046,24,35,0,2,7.036058790149385
4047,24,35,0,3,2.7752035929703696
4048,24,35,0,4,5.961161337999931
4049,24,35,0,5,7.271942796615098
4050,24,36,0,0,6.402760572684453
4051,24,36,0,1,10.806811030337593
4052,24,36,0,2,5.372811621368941
4053,24,36,0,3,4.9754774924848455
4054,24,36,0,4,10.57180709911083
4055,24,36,0,5,6.372465765037341
4056,24,37,0,0,3.0839331987737246
4057,24,37,0,1,7.402100754889394
4058,24,37,0,2,7.698689301167328
4059,24,37,0,3,7.270176643035364
4060,24,37,0,4,6.859687025536506
4061,24,37,0,5,7.184061055006955
4062,24,38,0,0,2.87962775131644
4063,24,38,0,1,7.308185096742536
4064,24,38,0,2,6.741113690580859
4065,24,38,0,3,7.7830874991854735
4066,24,38,0,4,7.985791059360589
4067,24,38,0,5,7.386904999318897
4068,24,39,0,0,5.444816084147517
4069,24,39,0,1,9.146273574357457
4070,24,39,0,2,4.037749663619567
4071,24,39,0,3,3.964025391282261
4072,24,39,0,4,9.452750375554457
4073,24,39,0,5,5.2161276766987426
4074,24,4,0,0,5.968893602619118
4075,24,4,0,1,6.946395584806585
4076,24,4,0,2,9.763107292141724
4077,24,4,0,3,3.665802768529083
4078,24,4,0,4,5.0171728486032645
4079,24,4,0,5,5.474559279181663
4080,24,40,0,0,7.203730072553437
4081,24,40,0,1,7.983972944408951
4082,24,40,0,2,2.935602996592822
4083,24,40,0,3,1.7152083071767508
4084,24,40,0,4,6.580343661472768
4085,24,40,0,5,7.725668501789376
4086,24,41,0,0,6.40779251016025
4087,24,41,0,1,5.302608255352486
4088,24,41,0,2,5.151126022425023
4089,24,41,0,3,4.185240281834153
4090,24,41,0,4,6.273226615767691
4091,24,41,0,5,6.123362538073351
4092,24,42,0,0,5.249451210910146
4093,24,42,0,1,3.3093072977212024
4094,24,42,0,2,6.247693574719716
4095,24,42,0,3,5.688826940793079
4096,24,42,0,4,4.392758817287191
4097,24,42,0,5,6.180538813930408
4098,24,43,0,0,8.036457743119469
4099,24,43,0,1,8.220899847875467
4100,24,43,0,2,1.8491903416905147
4101,24,43,0,3,3.0918922092224275
4102,24,43,0,4,6.55257941542812
4103,24,43,0,5,7.5511785624758145
4104,24,44,0,0,5.108689815167549
4105,24,44,0,1,3.30340855065517
4106,24,44,0,2,5.953694225406984
4107,24,44,0,3,4.922190854785307
4108,24,44,0,4,4.260454698728779
4109,24,44,0,5,5.474559279181663
4110,24,45,0,0,1.1659142646732228
4111,24,45,0,1,6.07107395516567
4112,24,45,0,2,7.047585793494771
4113,24,45,0,3,7.1222930013586945
4114,24,45,0,4,7.721235370096221
4115,24,45,0,5,2.6045458657362763
4116,24,46,0,0,8.099187585969045
4117,24,46,0,1,2.7588635101604724
4118,24,46,0,2,7.080817811151581
4119,24,46,0,3,7.343507569384906
4120,24,46,0,4,1.4097235080269332
4121,24,46,0,5,6.446231195971219
4122,24,47,0,0,5.906505235776528
4123,24,47,0,1,3.846935151704367
4124,24,47,0,2,5.975626485900932
4125,24,47,0,3,5.134415292677295
4126,24,47,0,4,4.55553076786647
4127,24,47,0,5,5.864684749363515
4128,24,5,0,0,6.855211077596493
4129,24,5,0,1,6.852649141517675
4130,24,5,0,2,7.047585793494771
4131,24,5,0,3,4.857937284821393
4132,24,5,0,4,7.721235370096221
4133,24,5,0,5,7.271942796615098
4134,24,6,0,0,5.429629060128783
4135,24,6,0,1,1.8130940023875797
4136,24,6,0,2,5.603068449961329
4137,24,6,0,3,5.401686605749593
4138,24,6,0,4,3.347084218194731
4139,24,6,0,5,6.446231195971219
4140,24,7,0,0,3.0839331987737246
4141,24,7,0,1,3.846935151704367
4142,24,7,0,2,7.378261285632212
4143,24,7,0,3,5.134415292677295
4144,24,7,0,4,6.980314162096449
4145,24,7,0,5,5.720095781113608
4146,24,8,0,0,6.873714777101455
4147,24,8,0,1,6.472897140241783
4148,24,8,0,2,5.808478359582165
4149,24,8,0,3,7.562406791487519
4150,24,8,0,4,7.2165157606765
4151,24,8,0,5,3.9422946896259363
4152,24,9,0,0,5.824087919754235
4153,24,9,0,1,9.146273574357457
4154,24,9,0,2,4.186392206634944
4155,24,9,0,3,4.307177945074462
4156,24,9,0,4,7.614158155576271
4157,24,9,0,5,6.139600582755925
4158,25,26,0,0,6.69038963290198
4159,25,26,0,1,6.571537535188073
4160,25,26,0,2,1.183001550075928
4161,25,26,0,3,7.130937782043286
4162,25,26,0,4,7.698608234152991
4163,25,26,0,5,7.670497190064084
4164,25,27,0,0,6.705831179012817
4165,25,27,0,1,6.356687095418585
4166,25,27,0,2,5.267167750577064
4167,25,27,0,3,6.042020972399152
4168,25,27,0,4,6.682667368968079
4169,25,27,0,5,3.6416511236060964
4170,25,28,0,0,7.376787766199695
4171,25,28,0,1,6.8840314805563185
4172,25,28,0,2,6.316686597598367
4173,25,28,0,3,7.063525548296483
4174,25,28,0,4,0.6656004176259368
4175,25,28,0,5,6.3359501812439945
4176,25,29,0,0,4.738847444245609
4177,25,29,0,1,3.2868163120723874
4178,25,29,0,2,6.438980465601683
4179,25,29,0,3,6.184430951561937
4180,25,29,0,4,6.385309729495858
4181,25,29,0,5,5.573016275635475
4182,25,3,0,0,4.817431414298985
4183,25,3,0,1,8.054211617588408
4184,25,3,0,2,3.788201871618255
4185,25,3,0,3,6.771971171991818
4186,25,3,0,4,7.340937541217966
4187,25,3,0,5,3.8049437258498737
4188,25,30,0,0,6.582422538064213
4189,25,30,0,1,4.758481183507167
4190,25,30,0,2,6.283578106892214
4191,25,30,0,3,6.352698526271357
4192,25,30,0,4,5.605613872924353
4193,25,30,0,5,3.9841290500838937
4194,25,31,0,0,7.43625198403084
4195,25,31,0,1,1.258178922995738
4196,25,31,0,2,7.735072189962064
4197,25,31,0,3,6.606907810469725
4198,25,31,0,4,7.243741075146959
4199,25,31,0,5,6.592874018999358
4200,25,32,0,0,9.415974198764538
4201,25,32,0,1,5.287370370152142
4202,25,32,0,2,4.184987841927464
4203,25,32,0,3,4.163909790424887
4204,25,32,0,4,5.136770438254226
4205,25,32,0,5,9.057609422643402
4206,25,33,0,0,6.8373466280784445
4207,25,33,0,1,8.054211617588408
4208,25,33,0,2,7.3808949842227936
4209,25,33,0,3,3.0929421831183546
4210,25,33,0,4,7.340937541217966
4211,25,33,0,5,7.544616701367374
4212,25,34,0,0,2.57593555856196
4213,25,34,0,1,7.273556282580473
4214,25,34,0,2,6.53366479246618
4215,25,34,0,3,7.173796910388689
4216,25,34,0,4,7.357582733187938
4217,25,34,0,5,6.794922458174287
4218,25,35,0,0,4.5721828837298375
4219,25,35,0,1,10.13017416952158
4220,25,35,0,2,5.699880789631954
4221,25,35,0,3,5.783414099670636
4222,25,35,0,4,9.713417293771387
4223,25,35,0,5,4.568171262851609
4224,25,36,0,0,2.6335424377623795
4225,25,36,0,1,7.175647156134131
4226,25,36,0,2,7.400401950121846
4227,25,36,0,3,7.335309349343903
4228,25,36,0,4,6.278191925020287
4229,25,36,0,5,7.168561306282593
4230,25,37,0,0,5.597732259788811
4231,25,37,0,1,9.655888029768382
4232,25,37,0,2,4.150824097337264
4233,25,37,0,3,4.226232405269139
4234,25,37,0,4,9.237782403827536
4235,25,37,0,5,5.6209283405474935
4236,25,38,0,0,5.36119482032824
4237,25,38,0,1,4.005046994544485
4238,25,38,0,2,9.181000927905153
4239,25,38,0,3,9.376327867381555
