,isite_i,isite_j,pattern_i,pattern_j,distance
5112,25,4,0,0,4.869390596293827
5113,25,4,0,1,6.759095177429746
5114,25,4,0,2,7.378311378202321
5115,25,4,0,3,7.873790475213416
5116,25,4,0,4,0.4144129665180273
5117,25,4,0,5,8.950862570959565
5118,25,40,0,0,4.626922072090392
5119,25,40,0,1,8.568144344992765
5120,25,40,0,2,7.110218047295164
5121,25,40,0,3,4.6466428661773325
5122,25,40,0,4,6.132079907096075
5123,25,40,0,5,8.713216806460366
5124,25,41,0,0,4.5565453798210225
5125,25,41,0,1,5.529490790559461
5126,25,41,0,2,3.9083963701987994
5127,25,41,0,3,7.23163108606317
5128,25,41,0,4,8.381396548477923
5129,25,41,0,5,8.31486965196333
5130,25,42,0,0,8.895662388963817
5131,25,42,0,1,8.96218066560997
5132,25,42,0,2,0.9048699411501656
5133,25,42,0,3,6.40306503252898
5134,25,42,0,4,7.255551988305774
5135,25,42,0,5,6.5882272704628555
5136,25,43,0,0,1.1679094191908135
5137,25,43,0,1,6.766306354764073
5138,25,43,0,2,7.033238758852142
5139,25,43,0,3,9.344943011944737
5140,25,43,0,4,9.495263284775367
5141,25,43,0,5,7.051164751543988
5142,25,44,0,0,6.096054442567257
5143,25,44,0,1,6.759095177429746
5144,25,44,0,2,9.033061391473314
5145,25,44,0,3,6.366113311835539
5146,25,44,0,4,0.4144129665180273
5147,25,44,0,5,8.950862570959565
5148,25,45,0,0,9.348786122360565
5149,25,45,0,1,6.490144544629983
5150,25,45,0,2,6.609011166591755
5151,25,45,0,3,1.3685364773057909
5152,25,45,0,4,9.897027708260781
5153,25,45,0,5,7.088741009185905
5154,25,46,0,0,7.052470472677018
5155,25,46,0,1,6.255367274430512
5156,25,46,0,2,9.090292741332789
5157,25,46,0,3,7.031749540577805
5158,25,46,0,4,9.332409335081847
5159,25,46,0,5,1.2049032152951213
5160,25,47,0,0,9.609157874179989
5161,25,47,0,1,6.773958856509576
5162,25,47,0,2,6.542937491766165
5163,25,47,0,3,9.461796910819247
5164,25,47,0,4,1.402785728520619
5165,25,47,0,5,6.489522358080266
5166,25,48,0,0,9.856693826266815
5167,25,48,0,1,9.81345746513918
5168,25,48,0,2,9.714641076212237
5169,25,48,0,3,6.627088774263768
5170,25,48,0,4,4.204692767706136
5171,25,48,0,5,4.235641866727787
5172,25,49,0,0,9.43609378230874
5173,25,49,0,1,9.852082163382452
5174,25,49,0,2,9.572040546629292
5175,25,49,0,3,6.481471651251968
5176,25,49,0,4,6.8240115526821965
5177,25,49,0,5,4.053192354983624
5178,25,5,0,0,0.0
5179,25,5,0,1,8.255906846405129
5180,25,5,0,2,8.754435373411306
5181,25,5,0,3,9.480827063490917
5182,25,5,0,4,5.897536234665818
5183,25,5,0,5,10.255411477000484
5184,25,50,0,0,9.482465537988388
5185,25,50,0,1,9.470322035128975
5186,25,50,0,2,9.77275122177452
5187,25,50,0,3,4.506262251843853
5188,25,50,0,4,5.832411395784554
5189,25,50,0,5,6.503643972727638
5190,25,51,0,0,6.052243924671887
5191,25,51,0,1,4.304686201061424
5192,25,51,0,2,9.297132249077475
5193,25,51,0,3,4.421158911402111
5194,25,51,0,4,9.181451939988692
5195,25,51,0,5,9.526062371144485
5196,25,52,0,0,10.06422575978005
5197,25,52,0,1,6.78563357840108
5198,25,52,0,2,4.709099814952822
5199,25,52,0,3,10.241643576914335
5200,25,52,0,4,9.559424962763627
5201,25,52,0,5,4.902058516594203
5202,25,53,0,0,9.501555042420403
5203,25,53,0,1,10.086135311260664
5204,25,53,0,2,9.955851805921764
5205,25,53,0,3,4.655806071349555
5206,25,53,0,4,6.550510632740794
5207,25,53,0,5,6.5222943212499045
5208,25,54,0,0,9.726157059897742
5209,25,54,0,1,9.433627154340678
5210,25,54,0,2,9.722277194316685
5211,25,54,0,3,4.099509889662053
5212,25,54,0,4,6.627654737613085
5213,25,54,0,5,6.649132243068971
5214,25,55,0,0,4.57030211708955
5215,25,55,0,1,6.691395635212269
5216,25,55,0,2,10.463713686755755
5217,25,55,0,3,4.384309274158856
5218,25,55,0,4,9.672480555192957
5219,25,55,0,5,10.255411477000484
5220,25,6,0,0,9.06773288661997
5221,25,6,0,1,9.59261542879337
5222,25,6,0,2,9.090292741332789
5223,25,6,0,3,6.389596481352312
5224,25,6,0,4,4.330628662588612
5225,25,6,0,5,8.100426398925158
5226,25,7,0,0,9.609157874179989
5227,25,7,0,1,9.707746248325137
5228,25,7,0,2,9.105784007691021
5229,25,7,0,3,9.461796910819247
5230,25,7,0,4,8.100692043950707
5231,25,7,0,5,8.90069560072189
5232,25,8,0,0,9.856693826266815
5233,25,8,0,1,4.5277186995329775
5234,25,8,0,2,8.504346409433552
5235,25,8,0,3,5.967880472960175
5236,25,8,0,4,4.204692767706136
5237,25,8,0,5,4.235641866727787
5238,25,9,0,0,9.287995792203382
5239,25,9,0,1,4.60330850694854
5240,25,9,0,2,6.285216368207111
5241,25,9,0,3,6.589020849039071
5242,25,9,0,4,9.823117662989624
5243,25,9,0,5,7.029088808456398
5244,26,27,0,0,6.502930210657533
5245,26,27,0,1,6.397007603234811
5246,26,27,0,2,8.80341588778359
5247,26,27,0,3,8.18975921509107
5248,26,27,0,4,9.63370025232302
5249,26,27,0,5,1.2207028173476628
5250,26,28,0,0,5.878855208974559
5251,26,28,0,1,8.091784826605098
5252,26,28,0,2,7.012656090806684
5253,26,28,0,3,0.770491400317979
5254,26,28,0,4,7.544196279308224
5255,26,28,0,5,9.237457881742603
5256,26,29,0,0,7.419033540297937
5257,26,29,0,1,8.339138477751009
5258,26,29,0,2,6.199001962333157
5259,26,29,0,3,9.096630417608809
5260,26,29,0,4,7.288616519533658
5261,26,29,0,5,0.7523854461114542
5262,26,3,0,0,7.249673901990609
5263,26,3,0,1,9.90835671105618
5264,26,3,0,2,6.873343381176984
5265,26,3,0,3,10.534036783688368
5266,26,3,0,4,6.349040843237506
5267,26,3,0,5,10.62834047773281
5268,26,30,0,0,7.424476172006281
5269,26,30,0,1,5.982767881716416
5270,26,30,0,2,4.9448608330048875
5271,26,30,0,3,6.980840185084298
5272,26,30,0,4,8.236351020288634
5273,26,30,0,5,7.004506860355743
5274,26,31,0,0,6.076869757949254
5275,26,31,0,1,4.608593190883888
5276,26,31,0,2,7.85634402484922
5277,26,31,0,3,5.708028286471819
5278,26,31,0,4,6.99359300204595
5279,26,31,0,5,6.454105490196231
5280,26,32,0,0,5.704890395664573
5281,26,32,0,1,7.256828516411971
5282,26,32,0,2,6.656548430715262
5283,26,32,0,3,7.207958237612043
5284,26,32,0,4,5.351040327603572
5285,26,32,0,5,8.290450833479454
5286,26,33,0,0,7.372163928260831
5287,26,33,0,1,8.541157290841268
5288,26,33,0,2,6.9161808225642405
5289,26,33,0,3,5.278378994028897
5290,26,33,0,4,5.7422124407744155
5291,26,33,0,5,7.194359042337888
5292,26,34,0,0,7.599784059230401
5293,26,34,0,1,5.514973100554679
5294,26,34,0,2,5.795882507957061
5295,26,34,0,3,8.496201526170717
5296,26,34,0,4,6.896703247710553
5297,26,34,0,5,6.881717464991594
5298,26,35,0,0,7.763273350785144
5299,26,35,0,1,6.13996182211101
5300,26,35,0,2,5.134161601854
5301,26,35,0,3,7.144970456758457
5302,26,35,0,4,8.303358069454996
5303,26,35,0,5,7.108723109874027
5304,26,36,0,0,7.838964624425415
5305,26,36,0,1,6.3361901720324925
5306,26,36,0,2,4.867354287038401
5307,26,36,0,3,7.268145519976383
5308,26,36,0,4,6.960547207876027
5309,26,36,0,5,6.132370174000303
5310,26,37,0,0,5.661141937322436
5311,26,37,0,1,8.702134683266525
5312,26,37,0,2,7.0675018602610855
5313,26,37,0,3,7.872507159562007
5314,26,37,0,4,6.002741646489767
5315,26,37,0,5,7.291537184950677
5316,26,38,0,0,5.164532129721228
5317,26,38,0,1,7.676892138498312
5318,26,38,0,2,5.692889240855137
5319,26,38,0,3,7.995610414894851
5320,26,38,0,4,6.926922080113934
5321,26,38,0,5,6.8018317907599
5322,26,39,0,0,7.081308836131872
5323,26,39,0,1,7.019924966834412
5324,26,39,0,2,8.56239851301593
5325,26,39,0,3,6.030996994116129
5326,26,39,0,4,6.770595860311287
5327,26,39,0,5,5.066655275071294
5328,26,4,0,0,10.247201200438692
5329,26,4,0,1,1.1944758332383367
5330,26,4,0,2,7.622085513777551
5331,26,4,0,3,6.931591322195588
5332,26,4,0,4,7.002508208433584
5333,26,4,0,5,8.53291525727344
5334,26,40,0,0,7.454728626568477
5335,26,40,0,1,5.6566798560950415
5336,26,40,0,2,5.349304617313477
5337,26,40,0,3,7.21069853065488
5338,26,40,0,4,8.210716485996087
5339,26,40,0,5,6.788405541522805
5340,26,41,0,0,7.125107692427005
5341,26,41,0,1,8.14998626152933
5342,26,41,0,2,6.898617525070124
5343,26,41,0,3,5.118232380261391
5344,26,41,0,4,5.756223367678826
5345,26,41,0,5,6.635281527520641
5346,26,42,0,0,6.478818991194955
5347,26,42,0,1,7.871301290196526
5348,26,42,0,2,6.724587085150126
5349,26,42,0,3,0.7237509616484477
5350,26,42,0,4,7.359836981815536
5351,26,42,0,5,9.10923571301969
5352,26,43,0,0,7.249673901990609
5353,26,43,0,1,9.90835671105618
5354,26,43,0,2,7.540811181699108
5355,26,43,0,3,8.157443415352695
5356,26,43,0,4,6.349040843237506
5357,26,43,0,5,0.9983367701439774
5358,26,44,0,0,7.795169168043582
5359,26,44,0,1,1.1944758332383367
5360,26,44,0,2,6.6251152390447405
5361,26,44,0,3,9.305640536915988
5362,26,44,0,4,7.002508208433584
5363,26,44,0,5,8.53291525727344
5364,26,45,0,0,8.834235560278884
5365,26,45,0,1,9.059301807179843
5366,26,45,0,2,1.0053092636806917
5367,26,45,0,3,6.927614420390565
5368,26,45,0,4,6.2193882066393575
5369,26,45,0,5,7.792804070745436
5370,26,46,0,0,1.0669853982914201
5371,26,46,0,1,9.440800765377746
5372,26,46,0,2,8.782019057795665
5373,26,46,0,3,7.763706150058227
5374,26,46,0,4,6.567925559497585
5375,26,46,0,5,7.17583041899488
5376,26,47,0,0,6.128275266668812
5377,26,47,0,1,0.5544228964629208
5378,26,47,0,2,7.347296248841475
5379,26,47,0,3,8.39699016528877
5380,26,47,0,4,6.872553204875226
5381,26,47,0,5,9.067846064402842
5382,26,48,0,0,6.9004249486294045
5383,26,48,0,1,6.790787726090855
5384,26,48,0,2,7.207052148923386
5385,26,48,0,3,10.373760627195345
5386,26,48,0,4,7.569822092874408
5387,26,48,0,5,7.0685499405691505
5388,26,49,0,0,6.942898134907535
5389,26,49,0,1,7.018466460864218
5390,26,49,0,2,6.883639218846967
5391,26,49,0,3,10.830356706235186
5392,26,49,0,4,10.255785270246362
5393,26,49,0,5,7.332591614726912
5394,26,5,0,0,6.190539314896052
5395,26,5,0,1,6.13996182211101
5396,26,5,0,2,6.304530161066167
5397,26,5,0,3,9.252276056618745
5398,26,5,0,4,8.303358069454996
5399,26,5,0,5,6.930889101887968
5400,26,50,0,0,6.480551278855317
5401,26,50,0,1,6.383669259683873
5402,26,50,0,2,6.2791577186143055
5403,26,50,0,3,6.786022049068213
5404,26,50,0,4,9.966631103997901
5405,26,50,0,5,9.966786819690425
5406,26,51,0,0,10.649454222620518
5407,26,51,0,1,7.191414742321623
5408,26,51,0,2,7.061598617936652
5409,26,51,0,3,7.4631236182747696
5410,26,51,0,4,6.8667347207235006
5411,26,51,0,5,6.663691613527835
5412,26,52,0,0,6.063107606960364
5413,26,52,0,1,9.738356879039587
5414,26,52,0,2,6.892320654729241
5415,26,52,0,3,6.470352785890598
5416,26,52,0,4,6.318310619246115
5417,26,52,0,5,6.48120232214586
5418,26,53,0,0,6.38926603321866
5419,26,53,0,1,6.743065726507874
5420,26,53,0,2,6.219532640301659
5421,26,53,0,3,6.857431643425855
5422,26,53,0,4,10.131743782555718
5423,26,53,0,5,9.988076457216524
5424,26,54,0,0,6.980071448421886
5425,26,54,0,1,6.978445353339637
5426,26,54,0,2,7.014581157537782
5427,26,54,0,3,7.6236724151653785
5428,26,54,0,4,10.042039054518971
5429,26,54,0,5,10.471416132836604
5430,26,55,0,0,6.4327454921520015
5431,26,55,0,1,9.654929854012419
5432,26,55,0,2,6.803152754285264
5433,26,55,0,3,6.762539718630083
5434,26,55,0,4,6.743679185372914
5435,26,55,0,5,6.930889101887968
5436,26,6,0,0,3.643814842426011
5437,26,6,0,1,5.978415781150822
5438,26,6,0,2,8.782019057795665
5439,26,6,0,3,7.731433774789376
5440,26,6,0,4,7.264483184225901
5441,26,6,0,5,6.132370174000303
5442,26,7,0,0,6.128275266668812
5443,26,7,0,1,6.397007603234811
5444,26,7,0,2,10.085742790062417
5445,26,7,0,3,8.39699016528877
5446,26,7,0,4,6.002741646489767
5447,26,7,0,5,5.951465400172927
5448,26,8,0,0,6.9004249486294045
5449,26,8,0,1,7.676892138498312
5450,26,8,0,2,5.692889240855137
5451,26,8,0,3,7.063758704814192
5452,26,8,0,4,7.569822092874408
5453,26,8,0,5,7.0685499405691505
5454,26,9,0,0,5.7739177471427094
5455,26,9,0,1,7.019924966834412
5456,26,9,0,2,7.82059460735728
5457,26,9,0,3,9.096630417608809
5458,26,9,0,4,10.143799251333666
5459,26,9,0,5,8.064686727174566
5460,27,28,0,0,9.332273129405628
5461,27,28,0,1,9.349154493074275
5462,27,28,0,2,0.9399670998890471
5463,27,28,0,3,6.237537523181127
5464,27,28,0,4,6.881227442397962
5465,27,28,0,5,6.361867247734862
5466,27,29,0,0,1.1705183127121859
5467,27,29,0,1,9.590990353915917
5468,27,29,0,2,9.32949655959676
5469,27,29,0,3,6.451161419499149
5470,27,29,0,4,7.368914631453903
5471,27,29,0,5,6.364448963664383
5472,27,3,0,0,1.05088067132775
5473,27,3,0,1,6.171137424305886
5474,27,3,0,2,7.8577419467988285
5475,27,3,0,3,10.042301005774496
5476,27,3,0,4,9.194205577782508
5477,27,3,0,5,4.365642100807811
5478,27,30,0,0,4.540299181260757
5479,27,30,0,1,8.531769804663153
5480,27,30,0,2,7.234189513572448
5481,27,30,0,3,4.86282723586999
5482,27,30,0,4,6.506351839143936
5483,27,30,0,5,8.768736989281972
5484,27,31,0,0,9.177375337764657
5485,27,31,0,1,7.302965168452906
5486,27,31,0,2,6.151967459057014
5487,27,31,0,3,8.379464077023815
5488,27,31,0,4,4.260166994094612
5489,27,31,0,5,4.949255823088507
5490,27,32,0,0,8.042679709061105
5491,27,32,0,1,4.1607289525184585
5492,27,32,0,2,8.244900013910897
5493,27,32,0,3,4.265647775429432
5494,27,32,0,4,6.591000021273457
5495,27,32,0,5,5.76026340263127
5496,27,33,0,0,4.023111331314137
5497,27,33,0,1,5.344122020827817
5498,27,33,0,2,4.132546497056777
5499,27,33,0,3,6.5307184648168635
5500,27,33,0,4,7.844707744511155
5501,27,33,0,5,8.278927844633525
5502,27,34,0,0,4.239475572203753
5503,27,34,0,1,6.96473682209965
5504,27,34,0,2,7.834167310763665
5505,27,34,0,3,5.617071880832186
5506,27,34,0,4,4.3433074388020945
5507,27,34,0,5,8.466026599420244
5508,27,35,0,0,4.064004824464921
5509,27,35,0,1,7.860318670697582
5510,27,35,0,2,6.674072813386695
5511,27,35,0,3,4.301884642682211
5512,27,35,0,4,5.697741595528984
5513,27,35,0,5,8.131535759404132
5514,27,36,0,0,5.515779185796544
5515,27,36,0,1,8.256089980693798
5516,27,36,0,2,7.307300716947955
5517,27,36,0,3,4.133503264155437
5518,27,36,0,4,4.561890384377389
5519,27,36,0,5,8.433412950904135
5520,27,37,0,0,6.7249596691817715
5521,27,37,0,1,5.4579963646353695
5522,27,37,0,2,8.460251710689503
5523,27,37,0,3,4.4074622034211215
5524,27,37,0,4,8.015941153606175
5525,27,37,0,5,3.956321485658366
5526,27,38,0,0,7.1335487406160265
5527,27,38,0,1,4.230691182728662
5528,27,38,0,2,8.185800686362505
5529,27,38,0,3,5.827568276404959
5530,27,38,0,4,8.434114894923809
5531,27,38,0,5,4.600635637491164
5532,27,39,0,0,4.438128342543886
5533,27,39,0,1,4.683990727400874
5534,27,39,0,2,5.828334515074398
5535,27,39,0,3,7.81621040412154
5536,27,39,0,4,9.180947617364279
5537,27,39,0,5,6.789905083727275
5538,27,4,0,0,4.558496179209921
5539,27,4,0,1,6.442785447570964
5540,27,4,0,2,6.823343338988337
5541,27,4,0,3,8.25309738201255
5542,27,4,0,4,1.053319064434449
5543,27,4,0,5,9.115929199550031
5544,27,40,0,0,4.3473130434324005
5545,27,40,0,1,7.692832872756739
5546,27,40,0,2,6.893672795795565
5547,27,40,0,3,4.545971916522416
5548,27,40,0,4,5.947296794399676
5549,27,40,0,5,8.749021685029287
5550,27,41,0,0,4.810784633750199
5551,27,41,0,1,6.5792779434285205
5552,27,41,0,2,4.505174301024286
5553,27,41,0,3,7.274574068174029
5554,27,41,0,4,8.853597343038562
5555,27,41,0,5,8.982100745763947
5556,27,42,0,0,10.132735753278705
5557,27,42,0,1,9.33278186613826
5558,27,42,0,2,1.3786203827012213
5559,27,42,0,3,7.08809527482339
5560,27,42,0,4,6.950940545133144
5561,27,42,0,5,6.465513842341633
5562,27,43,0,0,1.05088067132775
5563,27,43,0,1,6.171137424305886
5564,27,43,0,2,6.492057157135478
5565,27,43,0,3,8.968776269393828
5566,27,43,0,4,9.194205577782508
5567,27,43,0,5,6.357346633747359
5568,27,44,0,0,6.992813615234564
5569,27,44,0,1,6.442785447570964
5570,27,44,0,2,9.48700954708143
5571,27,44,0,3,6.325464125249637
5572,27,44,0,4,1.053319064434449
5573,27,44,0,5,9.115929199550031
5574,27,45,0,0,9.527660324458061
5575,27,45,0,1,6.433969215462117
5576,27,45,0,2,7.0162445503503275
5577,27,45,0,3,1.1123009127332064
5578,27,45,0,4,9.384978220869181
5579,27,45,0,5,6.121810663235834
5580,27,46,0,0,6.190621143260875
5581,27,46,0,1,6.130657699534356
5582,27,46,0,2,8.986837221509026
5583,27,46,0,3,6.3048580654283946
5584,27,46,0,4,8.996597775486006
5585,27,46,0,5,0.711565865848935
5586,27,47,0,0,8.895288476671112
5587,27,47,0,1,6.8109152984596655
5588,27,47,0,2,6.291081742043826
5589,27,47,0,3,9.156025475434236
5590,27,47,0,4,0.9627062657801587
5591,27,47,0,5,6.224629771624174
5592,27,48,0,0,9.718272590679813
5593,27,48,0,1,9.655153738248027
5594,27,48,0,2,9.32247264852874
5595,27,48,0,3,6.653794481521245
5596,27,48,0,4,4.0492469304196925
5597,27,48,0,5,4.252161777929798
5598,27,49,0,0,9.76304685826022
5599,27,49,0,1,9.777008392031297
5600,27,49,0,2,9.757105101519453
5601,27,49,0,3,6.977603754757009
5602,27,49,0,4,6.478009333444106
5603,27,49,0,5,4.256868902696849
5604,27,5,0,0,1.127869762405568
5605,27,5,0,1,7.860318670697582
5606,27,5,0,2,9.838760184957218
5607,27,5,0,3,8.498614683044666
5608,27,5,0,4,5.697741595528984
5609,27,5,0,5,10.515175440227743
5610,27,50,0,0,9.636503037689062
5611,27,50,0,1,9.810456573260472
5612,27,50,0,2,9.901475484723996
5613,27,50,0,3,4.6604167133821885
5614,27,50,0,4,6.397614743472649
5615,27,50,0,5,6.112246921932709
5616,27,51,0,0,6.717070225238112
5617,27,51,0,1,4.661549112656727
5618,27,51,0,2,9.812671858475817
5619,27,51,0,3,4.573981562232478
5620,27,51,0,4,9.970671471712418
5621,27,51,0,5,9.894957330408426
5622,27,52,0,0,9.958831565059603
5623,27,52,0,1,6.715822718730273
5624,27,52,0,2,5.129896750381593
5625,27,52,0,3,10.263789149995993
5626,27,52,0,4,10.73638522010476
5627,27,52,0,5,4.934857854229408
5628,27,53,0,0,9.878379947656931
5629,27,53,0,1,9.34419908562327
5630,27,53,0,2,9.660419805282645
5631,27,53,0,3,4.494335717588347
5632,27,53,0,4,5.935515069575778
5633,27,53,0,5,6.158394725002914
5634,27,54,0,0,9.635996108871964
5635,27,54,0,1,9.866711159607112
5636,27,54,0,2,9.693168624525823
5637,27,54,0,3,4.152515488011108
5638,27,54,0,4,6.706990104112202
5639,27,54,0,5,6.521812568296406
5640,27,55,0,0,4.621935534208761
5641,27,55,0,1,7.084501262362431
5642,27,55,0,2,10.095108107813445
5643,27,55,0,3,4.536642592771101
5644,27,55,0,4,10.708748713488683
5645,27,55,0,5,10.515175440227743
5646,27,6,0,0,7.891024607519358
5647,27,6,0,1,8.592043902773483
5648,27,6,0,2,8.986837221509026
5649,27,6,0,3,5.862666270796449
5650,27,6,0,4,3.8539059197605545
5651,27,6,0,5,8.433412950904135
5652,27,7,0,0,8.895288476671112
5653,27,7,0,1,8.75443530498678
5654,27,7,0,2,9.29259557483917
5655,27,7,0,3,9.156025475434236
5656,27,7,0,4,8.015941153606175
5657,27,7,0,5,8.641718697489384
5658,27,8,0,0,9.718272590679813
5659,27,8,0,1,4.230691182728662
5660,27,8,0,2,8.185800686362505
5661,27,8,0,3,6.251174849162276
5662,27,8,0,4,4.0492469304196925
5663,27,8,0,5,4.252161777929798
5664,27,9,0,0,9.354578838109935
5665,27,9,0,1,4.683990727400874
5666,27,9,0,2,6.468658948954936
5667,27,9,0,3,6.451161419499149
5668,27,9,0,4,9.923035789169543
5669,27,9,0,5,6.75295416572188
5670,28,29,0,0,9.343664990646335
5671,28,29,0,1,9.358078337496778
5672,28,29,0,2,0.6804921765882126
5673,28,29,0,3,7.556414588342786
5674,28,29,0,4,8.43399954811061
5675,28,29,0,5,6.64171796939259
5676,28,3,0,0,9.234582626839702
5677,28,3,0,1,7.183431822012947
5678,28,3,0,2,7.509119159754344
5679,28,3,0,3,6.721392403434645
5680,28,3,0,4,0.6929511863125241
5681,28,3,0,5,7.919078860782065
5682,28,30,0,0,9.652757814803074
5683,28,30,0,1,4.332966071212192
5684,28,30,0,2,7.447859943077425
5685,28,30,0,3,8.98117240060747
5686,28,30,0,4,7.021696344952913
5687,28,30,0,5,8.154676986634497
5688,28,31,0,0,8.136963366185253
5689,28,31,0,1,6.512223317697675
5690,28,31,0,2,7.086180214279112
5691,28,31,0,3,4.139052428203742
5692,28,31,0,4,8.303824944801892
5693,28,31,0,5,9.103150833489936
5694,28,32,0,0,4.48668106507304
5695,28,32,0,1,8.126596010611603
5696,28,32,0,2,8.021371544725042
5697,28,32,0,3,9.339819997547913
5698,28,32,0,4,6.5120867459516525
5699,28,32,0,5,6.965892474679214
5700,28,33,0,0,9.492051530755795
5701,28,33,0,1,7.254379474698204
5702,28,33,0,2,8.33832054453331
5703,28,33,0,3,6.646605166482766
5704,28,33,0,4,4.089451649646538
5705,28,33,0,5,8.590989505096573
5706,28,34,0,0,10.07405782976479
5707,28,34,0,1,7.296720274885666
5708,28,34,0,2,4.430768856547981
5709,28,34,0,3,7.096884479917983
5710,28,34,0,4,8.739445116115458
5711,28,34,0,5,8.459125233835495
5712,28,35,0,0,9.736641932044442
5713,28,35,0,1,4.567605157012906
5714,28,35,0,2,7.123393694375076
5715,28,35,0,3,8.715387148604375
5716,28,35,0,4,7.133150721019875
5717,28,35,0,5,8.626834842658607
5718,28,36,0,0,7.075386589433055
5719,28,36,0,1,8.781810962703538
5720,28,36,0,2,6.948402726109867
5721,28,36,0,3,8.628470760310664
5722,28,36,0,4,9.600729444764193
5723,28,36,0,5,4.221629125147377
5724,28,37,0,0,6.942339430659265
5725,28,37,0,1,7.269867962959245
5726,28,37,0,2,8.88542051932272
5727,28,37,0,3,9.941651183712175
5728,28,37,0,4,4.1231014478732915
5729,28,37,0,5,8.388959862126994
5730,28,38,0,0,7.685608857068872
5731,28,38,0,1,9.831991047054425
5732,28,38,0,2,4.483461163388213
5733,28,38,0,3,7.129264526558357
5734,28,38,0,4,8.391580098261628
5735,28,38,0,5,9.019576777441268
5736,28,39,0,0,8.543769350945478
5737,28,39,0,1,9.42613556817262
5738,28,39,0,2,7.216765429286926
5739,28,39,0,3,4.360685357227397
5740,28,39,0,4,8.083559195656695
5741,28,39,0,5,6.8462753150771345
5742,28,4,0,0,7.884412303398914
5743,28,4,0,1,6.824332981615386
5744,28,4,0,2,8.873641390386405
5745,28,4,0,3,7.868854936667534
5746,28,4,0,4,9.373947022760134
5747,28,4,0,5,9.062456866225563
5748,28,40,0,0,9.760717250086236
5749,28,40,0,1,4.5088795189072925
5750,28,40,0,2,7.605926403751567
5751,28,40,0,3,8.97386439474592
5752,28,40,0,4,6.948552227320641
5753,28,40,0,5,8.212809457864848
5754,28,41,0,0,9.121505590168502
5755,28,41,0,1,6.732651935825395
5756,28,41,0,2,8.802222286708162
5757,28,41,0,3,6.903005165989985
5758,28,41,0,4,4.361966972788174
5759,28,41,0,5,7.7944273984591295
5760,28,42,0,0,0.3298384991051235
5761,28,42,0,1,8.812978222371852
5762,28,42,0,2,9.066488510579479
5763,28,42,0,3,6.3252864393992425
5764,28,42,0,4,7.9614122189343615
5765,28,42,0,5,7.6209953554929175
5766,28,43,0,0,9.234582626839702
5767,28,43,0,1,7.183431822012947
5768,28,43,0,2,8.531763376045776
5769,28,43,0,3,9.269954618785732
5770,28,43,0,4,0.6929511863125241
5771,28,43,0,5,6.402814101523766
5772,28,44,0,0,8.546165947410504
5773,28,44,0,1,6.824332981615386
5774,28,44,0,2,1.12589199390646
5775,28,44,0,3,7.84807387525362
5776,28,44,0,4,9.373947022760134
5777,28,44,0,5,9.062456866225563
5778,28,45,0,0,8.85617337830591
5779,28,45,0,1,7.59862589790062
5780,28,45,0,2,6.894160098803036
5781,28,45,0,3,8.923262860353713
5782,28,45,0,4,0.8954592241909725
5783,28,45,0,5,8.171910704689706
5784,28,46,0,0,6.577844939008559
5785,28,46,0,1,7.608905913765556
5786,28,46,0,2,9.520323781780787
5787,28,46,0,3,8.552366730969743
5788,28,46,0,4,0.6971525713983135
5789,28,46,0,5,8.880892854736834
5790,28,47,0,0,0.9726512375757095
5791,28,47,0,1,7.0856942470004975
5792,28,47,0,2,8.298660617152537
5793,28,47,0,3,9.019318809835541
5794,28,47,0,4,9.43749791364224
5795,28,47,0,5,7.500649195180228
5796,28,48,0,0,4.327968753658224
5797,28,48,0,1,4.518178256982478
5798,28,48,0,2,4.196762870893648
5799,28,48,0,3,9.623504890776378
5800,28,48,0,4,6.8027205714212
5801,28,48,0,5,6.578112168151022
5802,28,49,0,0,4.378539924571327
5803,28,49,0,1,4.368377374888203
5804,28,49,0,2,4.552070519664614
5805,28,49,0,3,10.23221477322538
5806,28,49,0,4,9.932881997221664
5807,28,49,0,5,6.931660884430593
5808,28,5,0,0,8.95350735161347
5809,28,5,0,1,4.567605157012906
5810,28,5,0,2,1.087881237975263
5811,28,5,0,3,6.401533931014587
5812,28,5,0,4,7.133150721019875
5813,28,5,0,5,4.6776729418957315
5814,28,50,0,0,4.568281464481434
5815,28,50,0,1,4.529294440257541
5816,28,50,0,2,4.632002906605909
5817,28,50,0,3,6.4126058807901645
5818,28,50,0,4,9.777349473966597
5819,28,50,0,5,9.604693758134012
5820,28,51,0,0,10.043789159004486
5821,28,51,0,1,6.971141441823813
5822,28,51,0,2,5.2112808526545376
5823,28,51,0,3,6.617428518598306
5824,28,51,0,4,5.034524258630565
5825,28,51,0,5,5.183178311209931
5826,28,52,0,0,4.242435050555388
5827,28,52,0,1,9.548601669612697
5828,28,52,0,2,6.188383325958152
5829,28,52,0,3,4.514948536505305
5830,28,52,0,4,4.5684193084411024
5831,28,52,0,5,6.185187428769888
5832,28,53,0,0,4.783409086173647
5833,28,53,0,1,4.40710834375663
5834,28,53,0,2,4.40781860588853
5835,28,53,0,3,6.645287262534249
5836,28,53,0,4,9.25949570760859
5837,28,53,0,5,9.896837600393287
5838,28,54,0,0,4.315069795682915
5839,28,54,0,1,4.499269622944645
5840,28,54,0,2,4.468279292013499
5841,28,54,0,3,6.721039035157024
5842,28,54,0,4,10.7029144334292
