,isite_i,isite_j,pattern_i,pattern_j,distance
3052,9,21,0,4,4.440091863452629
3053,9,21,0,5,4.844324260453976
3054,9,21,0,6,6.4999805590438315
3055,9,21,0,7,5.120397537088449
3056,9,21,0,8,3.1126373868142836
3057,9,21,0,9,3.5646307399213137
3058,9,21,0,10,5.602389825303487
3059,9,21,0,11,3.0493178577804443
3060,9,22,0,0,6.4999805590438315
3061,9,22,0,1,5.120397537088448
3062,9,22,0,2,3.1126373868142823
3063,9,22,0,3,3.5646307399213124
3064,9,22,0,4,3.5853680482782706
3065,9,22,0,5,5.573232975938708
3066,9,22,0,6,5.602389825303489
3067,9,22,0,7,3.0493178577804434
3068,9,22,0,8,7.5207206063380925
3069,9,22,0,9,7.000339245032222
3070,9,22,0,10,4.4400918634526265
3071,9,22,0,11,4.844324260453977
3072,9,23,0,0,6.979813537393842
3073,9,23,0,1,7.078012984002179
3074,9,23,0,2,3.3649331584484794
3075,9,23,0,3,5.365394722258018
3076,9,23,0,4,5.8530145458677465
3077,9,23,0,5,5.526394983886227
3078,9,23,0,6,6.296482045453004
3079,9,23,0,7,5.653566824678963
3080,9,23,0,8,6.0214026621379855
3081,9,23,0,9,4.632132649517813
3082,9,23,0,10,1.990992919809258
3083,9,23,0,11,1.1873543284978738
3084,9,24,0,0,5.2373960358455225
3085,9,24,0,1,6.891640121531714
3086,9,24,0,2,2.302784424275315
3087,9,24,0,3,4.898899899014862
3088,9,24,0,4,7.738898307958631
3089,9,24,0,5,7.233290721351564
3090,9,24,0,6,3.6408704440436357
3091,9,24,0,7,5.445862187819296
3092,9,24,0,8,6.483341195669108
3093,9,24,0,9,6.042635247314975
3094,9,24,0,10,3.3114106152117704
3095,9,24,0,11,4.953108342265354
3096,9,25,0,0,4.062531674767777
3097,9,25,0,1,5.352678941458009
3098,9,25,0,2,2.7313052101248445
3099,9,25,0,3,3.175322615559925
3100,9,25,0,4,3.6589796144382873
3101,9,25,0,5,4.931560081080538
3102,9,25,0,6,6.893458182964871
3103,9,25,0,7,6.211215813479528
3104,9,25,0,8,6.691300693174548
3105,9,25,0,9,6.86014573323029
3106,9,25,0,10,7.16584240529856
3107,9,25,0,11,7.547276980700168
3108,9,26,0,0,7.165842405298554
3109,9,26,0,1,7.547276980700164
3110,9,26,0,2,3.6589796144382807
3111,9,26,0,3,4.931560081080536
3112,9,26,0,4,6.69130069317454
3113,9,26,0,5,6.860145733230287
3114,9,26,0,6,2.731305210124847
3115,9,26,0,7,3.1753226155599235
3116,9,26,0,8,6.8934581829648645
3117,9,26,0,9,6.211215813479522
3118,9,26,0,10,4.062531674767779
3119,9,26,0,11,5.352678941458009
3120,9,27,0,0,7.738898307958628
3121,9,27,0,1,7.233290721351565
3122,9,27,0,2,5.237396035845525
3123,9,27,0,3,6.891640121531717
3124,9,27,0,4,2.302784424275312
3125,9,27,0,5,4.898899899014858
3126,9,27,0,6,6.483341195669106
3127,9,27,0,7,6.042635247314967
3128,9,27,0,8,3.31141061521177
3129,9,27,0,9,4.953108342265357
3130,9,27,0,10,3.6408704440436357
3131,9,27,0,11,5.4458621878192925
3132,9,28,0,0,4.062531674767777
3133,9,28,0,1,5.352678941458009
3134,9,28,0,2,2.7313052101248463
3135,9,28,0,3,3.175322615559925
3136,9,28,0,4,3.658979614438285
3137,9,28,0,5,4.931560081080535
3138,9,28,0,6,6.893458182964863
3139,9,28,0,7,6.21121581347952
3140,9,28,0,8,6.6913006931745445
3141,9,28,0,9,6.860145733230285
3142,9,28,0,10,7.165842405298555
3143,9,28,0,11,7.547276980700165
3144,9,29,0,0,3.311410615211771
3145,9,29,0,1,4.9531083422653595
3146,9,29,0,2,6.483341195669102
3147,9,29,0,3,6.042635247314964
3148,9,29,0,4,7.738898307958629
3149,9,29,0,5,7.233290721351564
3150,9,29,0,6,3.6408704440436317
3151,9,29,0,7,5.445862187819288
3152,9,29,0,8,2.302784424275311
3153,9,29,0,9,4.898899899014858
3154,9,29,0,10,5.237396035845525
3155,9,29,0,11,6.891640121531716
3156,9,30,0,0,7.738898307958626
3157,9,30,0,1,7.233290721351563
3158,9,30,0,2,6.483341195669107
3159,9,30,0,3,6.04263524731497
3160,9,30,0,4,3.3114106152117704
3161,9,30,0,5,4.953108342265354
3162,9,30,0,6,5.237396035845525
3163,9,30,0,7,6.891640121531714
3164,9,30,0,8,2.302784424275313
3165,9,30,0,9,4.898899899014861
3166,9,30,0,10,3.640870444043634
3167,9,30,0,11,5.445862187819292
3168,9,31,0,0,3.6589796144382856
3169,9,31,0,1,4.931560081080535
3170,9,31,0,2,4.062531674767775
3171,9,31,0,3,5.352678941458008
3172,9,31,0,4,2.7313052101248405
3173,9,31,0,5,3.175322615559922
3174,9,31,0,6,6.691300693174545
3175,9,31,0,7,6.860145733230288
3176,9,31,0,8,7.165842405298556
3177,9,31,0,9,7.547276980700164
3178,9,31,0,10,6.893458182964866
3179,9,31,0,11,6.211215813479526
3180,10,11,0,0,4.779491674913877
3181,10,11,0,1,4.78573125118769
3182,10,11,0,2,4.2670917665463275
3183,10,11,0,3,4.316813140791373
3184,10,11,0,4,4.132549706557688
3185,10,11,0,5,7.599989108670552
3186,10,11,0,6,3.988661666145012
3187,10,11,0,7,7.597903605385367
3188,10,11,0,8,5.346831676938369
3189,10,11,0,9,4.319242235328779
3190,10,11,0,10,6.554360140629271
3191,10,11,0,11,2.3307246074057884
3192,10,12,0,0,6.181563178516308
3193,10,12,0,1,4.827008189699408
3194,10,12,0,2,5.709117367779845
3195,10,12,0,3,2.4744061427063357
3196,10,12,0,4,6.150167631467645
3197,10,12,0,5,4.824188431161441
3198,10,12,0,6,6.183190084746635
3199,10,12,0,7,5.443349257135991
3200,10,12,0,8,6.05742855557286e-29
3201,10,12,0,9,7.054021766475391
3202,10,12,0,10,6.153009901185114
3203,10,12,0,11,5.443910721707712
3204,10,13,0,0,4.132549706557691
3205,10,13,0,1,7.599989108670552
3206,10,13,0,2,6.5543601406292655
3207,10,13,0,3,2.330724607405787
3208,10,13,0,4,5.3468316769383675
3209,10,13,0,5,4.319242235328777
3210,10,13,0,6,4.2670917665463275
3211,10,13,0,7,4.316813140791371
3212,10,13,0,8,4.779491674913873
3213,10,13,0,9,4.78573125118769
3214,10,13,0,10,3.9886616661450134
3215,10,13,0,11,7.597903605385366
3216,10,14,0,0,4.779491674913874
3217,10,14,0,1,4.78573125118769
3218,10,14,0,2,4.267091766546322
3219,10,14,0,3,4.316813140791376
3220,10,14,0,4,4.1325497065576835
3221,10,14,0,5,7.599989108670553
3222,10,14,0,6,3.9886616661450143
3223,10,14,0,7,7.597903605385368
3224,10,14,0,8,5.34683167693837
3225,10,14,0,9,4.319242235328781
3226,10,14,0,10,6.554360140629267
3227,10,14,0,11,2.330724607405788
3228,10,15,0,0,6.150167631467645
3229,10,15,0,1,4.824188431161441
3230,10,15,0,2,6.153009901185115
3231,10,15,0,3,5.443910721707711
3232,10,15,0,4,8.110767989370859e-30
3233,10,15,0,5,7.054021766475401
3234,10,15,0,6,5.709117367779849
3235,10,15,0,7,2.474406142706338
3236,10,15,0,8,6.181563178516314
3237,10,15,0,9,4.8270081896994155
3238,10,15,0,10,6.183190084746641
3239,10,15,0,11,5.443349257135991
3240,10,16,0,0,5.569642924644218
3241,10,16,0,1,3.0454074213452205
3242,10,16,0,2,4.842370984243204
3243,10,16,0,3,6.5059910883842225
3244,10,16,0,4,7.520961242375082
3245,10,16,0,5,3.563289450068916
3246,10,16,0,6,3.1125922489429034
3247,10,16,0,7,7.000793743748422
3248,10,16,0,8,4.436983828965624
3249,10,16,0,9,5.122432483281605
3250,10,16,0,10,3.5858411443396854
3251,10,16,0,11,5.599956049722538
3252,10,17,0,0,1.1811185163215787
3253,10,17,0,1,7.07725190434629
3254,10,17,0,2,6.2994907428649585
3255,10,17,0,3,5.526814398718798
3256,10,17,0,4,3.3649751721491725
3257,10,17,0,5,6.0213068981014795
3258,10,17,0,6,5.362748952797117
3259,10,17,0,7,4.629574785913235
3260,10,17,0,8,5.852995624217292
3261,10,17,0,9,5.654087969562013
3262,10,17,0,10,6.980348609137229
3263,10,17,0,11,1.9913904584419464
3264,10,18,0,0,6.2994907428649585
3265,10,18,0,1,5.526814398718792
3266,10,18,0,2,5.3627489527971175
3267,10,18,0,3,4.629574785913235
3268,10,18,0,4,6.980348609137224
3269,10,18,0,5,1.99139045844194
3270,10,18,0,6,1.181118516321579
3271,10,18,0,7,7.077251904346286
3272,10,18,0,8,3.3649751721491716
3273,10,18,0,9,6.021306898101477
3274,10,18,0,10,5.8529956242172885
3275,10,18,0,11,5.6540879695620125
3276,10,19,0,0,3.112592248942906
3277,10,19,0,1,7.000793743748417
3278,10,19,0,2,4.8423709842432014
3279,10,19,0,3,6.505991088384222
3280,10,19,0,4,3.5858411443396836
3281,10,19,0,5,5.599956049722539
3282,10,19,0,6,5.569642924644221
3283,10,19,0,7,3.045407421345221
3284,10,19,0,8,4.436983828965622
3285,10,19,0,9,5.122432483281606
3286,10,19,0,10,7.520961242375084
3287,10,19,0,11,3.5632894500689183
3288,10,20,0,0,5.362748952797117
3289,10,20,0,1,4.629574785913234
3290,10,20,0,2,1.181118516321581
3291,10,20,0,3,7.07725190434629
3292,10,20,0,4,5.8529956242172885
3293,10,20,0,5,5.654087969562013
3294,10,20,0,6,6.2994907428649585
3295,10,20,0,7,5.5268143987187885
3296,10,20,0,8,6.980348609137223
3297,10,20,0,9,1.9913904584419386
3298,10,20,0,10,3.364975172149169
3299,10,20,0,11,6.021306898101477
3300,10,21,0,0,7.5209612423750825
3301,10,21,0,1,3.5632894500689165
3302,10,21,0,2,4.436983828965623
3303,10,21,0,3,5.122432483281606
3304,10,21,0,4,3.5858411443396827
3305,10,21,0,5,5.599956049722536
3306,10,21,0,6,5.569642924644219
3307,10,21,0,7,3.0454074213452227
3308,10,21,0,8,4.842370984243201
3309,10,21,0,9,6.505991088384221
3310,10,21,0,10,3.1125922489429074
3311,10,21,0,11,7.000793743748417
3312,10,22,0,0,5.569642924644221
3313,10,22,0,1,3.045407421345222
3314,10,22,0,2,4.842370984243202
3315,10,22,0,3,6.505991088384222
3316,10,22,0,4,7.5209612423750825
3317,10,22,0,5,3.563289450068915
3318,10,22,0,6,3.1125922489429056
3319,10,22,0,7,7.000793743748417
3320,10,22,0,8,4.436983828965623
3321,10,22,0,9,5.122432483281603
3322,10,22,0,10,3.585841144339682
3323,10,22,0,11,5.599956049722537
3324,10,23,0,0,5.8529956242172885
3325,10,23,0,1,5.654087969562013
3326,10,23,0,2,6.980348609137227
3327,10,23,0,3,1.9913904584419417
3328,10,23,0,4,3.364975172149171
3329,10,23,0,5,6.0213068981014795
3330,10,23,0,6,5.362748952797119
3331,10,23,0,7,4.629574785913237
3332,10,23,0,8,1.1811185163215825
3333,10,23,0,9,7.0772519043462925
3334,10,23,0,10,6.299490742864958
3335,10,23,0,11,5.526814398718794
3336,10,24,0,0,7.737527201726397
3337,10,24,0,1,3.640756722104532
3338,10,24,0,2,5.235252910220336
3339,10,24,0,3,4.943570828441632
3340,10,24,0,4,2.313757601638842
3341,10,24,0,5,6.484162272551242
3342,10,24,0,6,6.045415973965305
3343,10,24,0,7,4.903622392109655
3344,10,24,0,8,3.3060057389020017
3345,10,24,0,9,6.889480526537131
3346,10,24,0,10,7.23446995255362
3347,10,24,0,11,5.452201680250574
3348,10,25,0,0,6.684390430377642
3349,10,25,0,1,3.1752971123064566
3350,10,25,0,2,6.213950606667571
3351,10,25,0,3,4.932860703006997
3352,10,25,0,4,7.161665446809687
3353,10,25,0,5,5.351243219064477
3354,10,25,0,6,4.058031955257753
3355,10,25,0,7,7.546616252087266
3356,10,25,0,8,6.894336299529349
3357,10,25,0,9,3.6587914927968397
3358,10,25,0,10,6.859777160319245
3359,10,25,0,11,2.7310717350941296
3360,10,26,0,0,6.85977716031924
3361,10,26,0,1,2.7310717350941283
3362,10,26,0,2,7.161665446809681
3363,10,26,0,3,5.351243219064472
3364,10,26,0,4,6.8943362995293445
3365,10,26,0,5,3.6587914927968335
3366,10,26,0,6,6.21395060666757
3367,10,26,0,7,4.932860703006998
3368,10,26,0,8,4.0580319552577535
3369,10,26,0,9,7.546616252087264
3370,10,26,0,10,6.684390430377635
3371,10,26,0,11,3.1752971123064566
3372,10,27,0,0,2.3137576016388377
3373,10,27,0,1,6.484162272551238
3374,10,27,0,2,7.737527201726398
3375,10,27,0,3,3.640756722104532
3376,10,27,0,4,5.2352529102203365
3377,10,27,0,5,4.943570828441633
3378,10,27,0,6,3.306005738902001
3379,10,27,0,7,6.889480526537134
3380,10,27,0,8,7.234469952553618
3381,10,27,0,9,5.452201680250572
3382,10,27,0,10,6.045415973965303
3383,10,27,0,11,4.903622392109651
3384,10,28,0,0,6.684390430377635
3385,10,28,0,1,3.1752971123064566
3386,10,28,0,2,6.213950606667569
3387,10,28,0,3,4.932860703006996
3388,10,28,0,4,7.161665446809685
3389,10,28,0,5,5.351243219064472
3390,10,28,0,6,4.05803195525775
3391,10,28,0,7,7.54661625208726
3392,10,28,0,8,6.894336299529343
3393,10,28,0,9,3.6587914927968357
3394,10,28,0,10,6.85977716031924
3395,10,28,0,11,2.731071735094129
3396,10,29,0,0,7.234469952553619
3397,10,29,0,1,5.452201680250568
3398,10,29,0,2,3.306005738901999
3399,10,29,0,3,6.88948052653713
3400,10,29,0,4,2.313757601638841
3401,10,29,0,5,6.484162272551237
3402,10,29,0,6,6.045415973965301
3403,10,29,0,7,4.90362239210965
3404,10,29,0,8,5.235252910220333
3405,10,29,0,9,4.943570828441635
3406,10,29,0,10,7.7375272017264
3407,10,29,0,11,3.6407567221045296
3408,10,30,0,0,2.3137576016388395
3409,10,30,0,1,6.48416227255124
3410,10,30,0,2,3.306005738902
3411,10,30,0,3,6.889480526537132
3412,10,30,0,4,7.234469952553619
3413,10,30,0,5,5.452201680250571
3414,10,30,0,6,7.737527201726398
3415,10,30,0,7,3.6407567221045305
3416,10,30,0,8,5.235252910220335
3417,10,30,0,9,4.943570828441633
3418,10,30,0,10,6.045415973965305
3419,10,30,0,11,4.9036223921096544
3420,10,31,0,0,7.161665446809683
3421,10,31,0,1,5.351243219064472
3422,10,31,0,2,6.684390430377637
3423,10,31,0,3,3.1752971123064553
3424,10,31,0,4,6.213950606667572
3425,10,31,0,5,4.9328607030069955
3426,10,31,0,6,6.894336299529345
3427,10,31,0,7,3.6587914927968423
3428,10,31,0,8,6.859777160319243
3429,10,31,0,9,2.7310717350941225
3430,10,31,0,10,4.058031955257749
3431,10,31,0,11,7.546616252087261
3432,11,12,0,0,5.350450041116423
3433,11,12,0,1,4.316178236775596
3434,11,12,0,2,2.3264949296453628
3435,11,12,0,3,6.556556206219604
3436,11,12,0,4,7.6027946271769435
3437,11,12,0,5,3.9892335115234334
3438,11,12,0,6,7.597195778640689
3439,11,12,0,7,4.126240901315793
3440,11,12,0,8,4.779491674913873
3441,11,12,0,9,4.785285193006601
3442,11,12,0,10,4.268225755706967
3443,11,12,0,11,4.322185722500144
3444,11,13,0,0,6.181243488381135
3445,11,13,0,1,5.441612424834151
3446,11,13,0,2,5.709117367779846
3447,11,13,0,3,2.473670308857049
3448,11,13,0,4,4.8229624733636385
3449,11,13,0,5,6.178841373540144
3450,11,13,0,6,5.443017307068722
3451,11,13,0,7,6.149835143200633
3452,11,13,0,8,2.1477133252088214e-29
3453,11,13,0,9,7.065900299837015
3454,11,13,0,10,6.152631996000415
3455,11,13,0,11,4.8321606352079955
3456,11,14,0,0,1.139217691236377e-29
3457,11,14,0,1,7.065900299837013
3458,11,14,0,2,5.443017307068723
3459,11,14,0,3,6.149835143200632
3460,11,14,0,4,6.181243488381128
3461,11,14,0,5,5.441612424834153
3462,11,14,0,6,6.152631996000418
3463,11,14,0,7,4.8321606352079955
3464,11,14,0,8,4.822962473363643
3465,11,14,0,9,6.178841373540142
3466,11,14,0,10,5.709117367779851
3467,11,14,0,11,2.4736703088570517
3468,11,15,0,0,7.602794627176948
3469,11,15,0,1,3.989233511523438
3470,11,15,0,2,4.26822575570697
3471,11,15,0,3,4.322185722500147
3472,11,15,0,4,4.779491674913879
3473,11,15,0,5,4.785285193006602
3474,11,15,0,6,2.326494929645365
3475,11,15,0,7,6.556556206219611
3476,11,15,0,8,5.350450041116425
3477,11,15,0,9,4.316178236775603
3478,11,15,0,10,7.5971957786407005
3479,11,15,0,11,4.126240901315791
3480,11,16,0,0,6.9789672321153144
3481,11,16,0,1,1.975218100975632
3482,11,16,0,2,5.8552507934614075
3483,11,16,0,3,5.655777081570007
3484,11,16,0,4,4.633899411625946
3485,11,16,0,5,5.365388914982202
3486,11,16,0,6,6.026304200397765
3487,11,16,0,7,3.367163337938637
3488,11,16,0,8,6.306257467705919
3489,11,16,0,9,5.5276766058715365
3490,11,16,0,10,1.1859297608985786
3491,11,16,0,11,7.086890010318991
3492,11,17,0,0,5.593967121934751
3493,11,17,0,1,3.587335423566193
3494,11,17,0,2,5.137999033341562
3495,11,17,0,3,4.440090413769984
3496,11,17,0,4,3.1161721222499543
3497,11,17,0,5,7.004283490453546
3498,11,17,0,6,7.517783720909746
3499,11,17,0,7,3.553188412018107
3500,11,17,0,8,6.500880394735898
3501,11,17,0,9,4.839569409573985
3502,11,17,0,10,3.0520504222344553
3503,11,17,0,11,5.573908658868651
3504,11,18,0,0,5.137999033341557
3505,11,18,0,1,4.44009041376998
3506,11,18,0,2,7.51778372090974
3507,11,18,0,3,3.5531884120181094
3508,11,18,0,4,3.0520504222344536
3509,11,18,0,5,5.573908658868644
3510,11,18,0,6,5.593967121934749
3511,11,18,0,7,3.58733542356619
3512,11,18,0,8,3.1161721222499525
3513,11,18,0,9,7.004283490453542
3514,11,18,0,10,6.500880394735893
3515,11,18,0,11,4.83956940957398
3516,11,19,0,0,6.02630420039776
3517,11,19,0,1,3.3671633379386354
3518,11,19,0,2,5.8552507934613995
3519,11,19,0,3,5.655777081570007
3520,11,19,0,4,1.1859297608985795
3521,11,19,0,5,7.086890010318987
3522,11,19,0,6,6.9789672321153144
3523,11,19,0,7,1.9752181009756329
3524,11,19,0,8,6.306257467705919
3525,11,19,0,9,5.527676605871537
3526,11,19,0,10,4.633899411625947
3527,11,19,0,11,5.365388914982201
3528,11,20,0,0,7.517783720909736
3529,11,20,0,1,3.553188412018111
3530,11,20,0,2,5.593967121934751
3531,11,20,0,3,3.587335423566191
3532,11,20,0,4,6.500880394735893
3533,11,20,0,5,4.839569409573983
3534,11,20,0,6,5.137999033341554
3535,11,20,0,7,4.440090413769977
3536,11,20,0,8,3.052050422234454
3537,11,20,0,9,5.573908658868638
3538,11,20,0,10,3.1161721222499525
3539,11,20,0,11,7.004283490453538
3540,11,21,0,0,4.633899411625947
3541,11,21,0,1,5.365388914982199
3542,11,21,0,2,6.306257467705917
3543,11,21,0,3,5.527676605871535
3544,11,21,0,4,1.1859297608985793
3545,11,21,0,5,7.086890010318986
3546,11,21,0,6,6.978967232115316
3547,11,21,0,7,1.9752181009756353
3548,11,21,0,8,5.855250793461397
3549,11,21,0,9,5.655777081570008
3550,11,21,0,10,6.026304200397758
3551,11,21,0,11,3.367163337938635
3552,11,22,0,0,6.978967232115318
3553,11,22,0,1,1.9752181009756342
3554,11,22,0,2,5.8552507934614
3555,11,22,0,3,5.655777081570008
3556,11,22,0,4,4.633899411625946
3557,11,22,0,5,5.365388914982199
3558,11,22,0,6,6.02630420039776
3559,11,22,0,7,3.3671633379386345
3560,11,22,0,8,6.306257467705917
3561,11,22,0,9,5.527676605871534
3562,11,22,0,10,1.185929760898578
3563,11,22,0,11,7.086890010318984
3564,11,23,0,0,6.500880394735895
3565,11,23,0,1,4.839569409573984
3566,11,23,0,2,3.052050422234455
3567,11,23,0,3,5.573908658868644
3568,11,23,0,4,3.116172122249954
3569,11,23,0,5,7.004283490453544
3570,11,23,0,6,7.517783720909743
3571,11,23,0,7,3.5531884120181108
3572,11,23,0,8,5.593967121934754
3573,11,23,0,9,3.587335423566193
3574,11,23,0,10,5.137999033341557
3575,11,23,0,11,4.440090413769982
3576,11,24,0,0,7.162881205983746
3577,11,24,0,1,5.346897164264798
3578,11,24,0,2,2.7259335784228376
3579,11,24,0,3,6.852630571424007
3580,11,24,0,4,4.932666954417325
3581,11,24,0,5,6.21906989763388
3582,11,24,0,6,3.6422431329759677
3583,11,24,0,7,6.884460017838911
3584,11,24,0,8,3.182483700517288
3585,11,24,0,9,6.685721091209432
3586,11,24,0,10,4.062278212770945
3587,11,24,0,11,7.546617652022549
3588,11,25,0,0,3.309690600897155
3589,11,25,0,1,6.8785273545673835
3590,11,25,0,2,2.3192364004263983
3591,11,25,0,3,6.4827430881828825
3592,11,25,0,4,3.6387115585591987
3593,11,25,0,5,7.738456199360327
3594,11,25,0,6,5.446156010485854
3595,11,25,0,7,7.233356298738011
3596,11,25,0,8,6.046458000369208
3597,11,25,0,9,4.911958345601345
3598,11,25,0,10,5.23758533937427
3599,11,25,0,11,4.935094404690271
3600,11,26,0,0,5.237585339374266
3601,11,26,0,1,4.935094404690271
3602,11,26,0,2,3.638711558559198
3603,11,26,0,3,7.738456199360319
3604,11,26,0,4,6.046458000369201
3605,11,26,0,5,4.911958345601338
3606,11,26,0,6,2.3192364004263974
3607,11,26,0,7,6.4827430881828825
3608,11,26,0,8,5.446156010485853
3609,11,26,0,9,7.233356298738006
3610,11,26,0,10,3.3096906008971545
3611,11,26,0,11,6.878527354567381
3612,11,27,0,0,4.932666954417323
3613,11,27,0,1,6.21906989763388
3614,11,27,0,2,7.162881205983748
3615,11,27,0,3,5.346897164264798
3616,11,27,0,4,2.725933578422835
3617,11,27,0,5,6.852630571424009
3618,11,27,0,6,3.1824837005172886
3619,11,27,0,7,6.685721091209428
3620,11,27,0,8,4.0622782127709485
3621,11,27,0,9,7.546617652022546
3622,11,27,0,10,3.642243132975964
3623,11,27,0,11,6.884460017838913
3624,11,28,0,0,3.309690600897153
3625,11,28,0,1,6.87852735456738
3626,11,28,0,2,2.319236400426397
3627,11,28,0,3,6.482743088182884
3628,11,28,0,4,3.6387115585592
3629,11,28,0,5,7.738456199360319
3630,11,28,0,6,5.446156010485853
3631,11,28,0,7,7.233356298738002
3632,11,28,0,8,6.046458000369203
3633,11,28,0,9,4.911958345601338
3634,11,28,0,10,5.237585339374267
3635,11,28,0,11,4.935094404690271
3636,11,29,0,0,4.062278212770948
3637,11,29,0,1,7.546617652022545
3638,11,29,0,2,3.182483700517286
3639,11,29,0,3,6.685721091209426
3640,11,29,0,4,4.932666954417321
3641,11,29,0,5,6.219069897633879
3642,11,29,0,6,3.6422431329759646
3643,11,29,0,7,6.884460017838906
3644,11,29,0,8,2.725933578422836
3645,11,29,0,9,6.852630571424006
3646,11,29,0,10,7.162881205983748
3647,11,29,0,11,5.346897164264797
3648,11,30,0,0,4.932666954417323
3649,11,30,0,1,6.2190698976338785
3650,11,30,0,2,3.182483700517288
3651,11,30,0,3,6.685721091209435
3652,11,30,0,4,4.062278212770944
3653,11,30,0,5,7.546617652022546
3654,11,30,0,6,7.162881205983748
3655,11,30,0,7,5.346897164264802
3656,11,30,0,8,2.7259335784228345
3657,11,30,0,9,6.852630571424009
3658,11,30,0,10,3.6422431329759672
3659,11,30,0,11,6.884460017838911
3660,11,31,0,0,3.6387115585591983
3661,11,31,0,1,7.738456199360322
3662,11,31,0,2,3.3096906008971536
3663,11,31,0,3,6.87852735456738
3664,11,31,0,4,2.3192364004263974
3665,11,31,0,5,6.482743088182878
3666,11,31,0,6,6.046458000369204
3667,11,31,0,7,4.911958345601348
3668,11,31,0,8,5.237585339374265
3669,11,31,0,9,4.9350944046902665
3670,11,31,0,10,5.446156010485847
3671,11,31,0,11,7.233356298738006
3672,12,13,0,0,4.778790723569756
3673,12,13,0,1,2.3293575526269117
3674,12,13,0,2,4.267091766546321
3675,12,13,0,3,4.3163989156106854
3676,12,13,0,4,7.60139135985805
3677,12,13,0,5,7.597767186846107
3678,12,13,0,6,3.9907955161446167
3679,12,13,0,7,4.126587817441036
3680,12,13,0,8,5.350450041116421
3681,12,13,0,9,4.319294880823694
3682,12,13,0,10,6.557882392403384
3683,12,13,0,11,4.781962332501866
3684,12,14,0,0,5.350450041116421
3685,12,14,0,1,4.319294880823694
3686,12,14,0,2,3.990795516144613
3687,12,14,0,3,4.126587817441037
3688,12,14,0,4,4.7787907235697595
3689,12,14,0,5,2.3293575526269095
3690,12,14,0,6,6.5578823924033856
3691,12,14,0,7,4.781962332501868
3692,12,14,0,8,7.601391359858049
3693,12,14,0,9,7.597767186846111
3694,12,14,0,10,4.267091766546323
3695,12,14,0,11,4.316398915610683
3696,12,15,0,0,4.824251261430094
3697,12,15,0,1,5.443586764118397
3698,12,15,0,2,5.707628172018489
3699,12,15,0,3,7.059553707635079
3700,12,15,0,4,6.181563178516307
3701,12,15,0,5,4.827287994026872
3702,12,15,0,6,5.443017307068721
3703,12,15,0,7,6.152807142999376
3704,12,15,0,8,6.114634980435035e-30
3705,12,15,0,9,2.473666741470061
3706,12,15,0,10,6.179882020705461
3707,12,15,0,11,6.149941938416594
3708,12,16,0,0,4.437977805875162
3709,12,16,0,1,4.836206748310398
3710,12,16,0,2,7.51502111544941
3711,12,16,0,3,7.004079161425145
3712,12,16,0,4,3.051473438424262
3713,12,16,0,5,5.593628328491114
3714,12,16,0,6,5.574551572330424
3715,12,16,0,7,3.5901270611667826
3716,12,16,0,8,3.1154039053355898
3717,12,16,0,9,3.554276049829017
3718,12,16,0,10,6.500718504184604
3719,12,16,0,11,5.13651774268307
3720,12,17,0,0,5.364027839382278
3721,12,17,0,1,3.3682757407316766
3722,12,17,0,2,7.083466774943973
3723,12,17,0,3,6.983733926633816
3724,12,17,0,4,6.304396059984832
3725,12,17,0,5,5.6551754484164976
3726,12,17,0,6,5.85043588845227
3727,12,17,0,7,5.526075191523101
3728,12,17,0,8,1.1851646323885727
3729,12,17,0,9,1.9790119733588696
3730,12,17,0,10,4.632844727944404
3731,12,17,0,11,6.024526283214459
3732,12,18,0,0,7.083466774943971
3733,12,18,0,1,6.9837339266338105
3734,12,18,0,2,5.850435888452265
3735,12,18,0,3,5.526075191523102
3736,12,18,0,4,4.632844727944402
3737,12,18,0,5,6.024526283214455
3738,12,18,0,6,5.364027839382278
3739,12,18,0,7,3.3682757407316744
3740,12,18,0,8,6.304396059984829
3741,12,18,0,9,5.655175448416491
3742,12,18,0,10,1.1851646323885716
3743,12,18,0,11,1.9790119733588705
3744,12,19,0,0,5.57455157233042
3745,12,19,0,1,3.5901270611667795
3746,12,19,0,2,7.5150211154494055
3747,12,19,0,3,7.004079161425145
3748,12,19,0,4,6.500718504184606
3749,12,19,0,5,5.136517742683067
3750,12,19,0,6,4.437977805875162
3751,12,19,0,7,4.836206748310399
3752,12,19,0,8,3.11540390533559
3753,12,19,0,9,3.5542760498290176
3754,12,19,0,10,3.051473438424261
3755,12,19,0,11,5.593628328491112
3756,12,20,0,0,5.8504358884522665
3757,12,20,0,1,5.526075191523101
3758,12,20,0,2,5.364027839382274
3759,12,20,0,3,3.3682757407316726
3760,12,20,0,4,1.1851646323885714
3761,12,20,0,5,1.9790119733588718
3762,12,20,0,6,7.0834667749439655
3763,12,20,0,7,6.983733926633808
3764,12,20,0,8,4.632844727944402
3765,12,20,0,9,6.0245262832144535
3766,12,20,0,10,6.304396059984829
3767,12,20,0,11,5.655175448416492
3768,12,21,0,0,3.0514734384242623
3769,12,21,0,1,5.593628328491111
3770,12,21,0,2,3.11540390533559
3771,12,21,0,3,3.5542760498290185
3772,12,21,0,4,6.500718504184606
3773,12,21,0,5,5.136517742683067
3774,12,21,0,6,4.437977805875161
3775,12,21,0,7,4.8362067483104
3776,12,21,0,8,7.515021115449405
