,isite_i,isite_j,pattern_i,pattern_j,distance
1515,17,26,0,3,6.010381941985987
1516,17,26,0,4,8.140467055690594
1517,17,26,0,5,9.787843654787533
1518,17,27,0,0,7.166853972890989
1519,17,27,0,1,7.069960417437467
1520,17,27,0,2,5.645681413764447
1521,17,27,0,3,5.593111930701495
1522,17,27,0,4,9.413793797736407
1523,17,27,0,5,6.7844572688277065
1524,17,28,0,0,5.150189683536383
1525,17,28,0,1,5.2595053019991385
1526,17,28,0,2,8.901207528316412
1527,17,28,0,3,8.76721589599596
1528,17,28,0,4,4.817346460572119
1529,17,28,0,5,4.819055589953429
1530,17,29,0,0,4.575837314701663
1531,17,29,0,1,9.752529155929176
1532,17,29,0,2,5.142129311966862
1533,17,29,0,3,4.661507372199994
1534,17,29,0,4,9.024450836106611
1535,17,29,0,5,5.703771687102564
1536,17,3,0,0,4.564747054323571
1537,17,3,0,1,8.897129240913333
1538,17,3,0,2,6.852934188189625
1539,17,3,0,3,6.341716308938217
1540,17,3,0,4,9.703679802420194
1541,17,3,0,5,8.329443096468031
1542,17,30,0,0,4.1387010676188725
1543,17,30,0,1,8.674655706441275
1544,17,30,0,2,7.158488369329932
1545,17,30,0,3,5.925416012017887
1546,17,30,0,4,8.599750947135188
1547,17,30,0,5,4.20481909065377
1548,17,31,0,0,9.83796352142361
1549,17,31,0,1,5.8171197193600355
1550,17,31,0,2,4.502293750672935
1551,17,31,0,3,4.8102098289371575
1552,17,31,0,4,7.0388233758776515
1553,17,31,0,5,8.695380993947918
1554,17,4,0,0,8.805821191756394
1555,17,4,0,1,5.295679739236056
1556,17,4,0,2,6.418766186152815
1557,17,4,0,3,7.237301775075553
1558,17,4,0,4,7.080097967312309
1559,17,4,0,5,9.479850958876945
1560,17,5,0,0,7.366743470358967
1561,17,5,0,1,8.944197937887587
1562,17,5,0,2,7.043757005730711
1563,17,5,0,3,7.368061955310055
1564,17,5,0,4,6.8162903048125
1565,17,5,0,5,8.185832110995925
1566,17,6,0,0,7.19661732956265
1567,17,6,0,1,6.900146619096932
1568,17,6,0,2,5.8246927757161515
1569,17,6,0,3,8.628308481315148
1570,17,6,0,4,8.140467055690594
1571,17,6,0,5,1.9758247538977862
1572,17,7,0,0,3.0928435495602376e-32
1573,17,7,0,1,9.305249999109687
1574,17,7,0,2,6.450740214506461
1575,17,7,0,3,5.593111930701495
1576,17,7,0,4,9.413793797736407
1577,17,7,0,5,6.744986442842445
1578,17,8,0,0,6.36254577320302
1579,17,8,0,1,5.2595053019991385
1580,17,8,0,2,5.527274854823183
1581,17,8,0,3,5.545269977714795
1582,17,8,0,4,10.256789254291185
1583,17,8,0,5,6.6640972193910235
1584,17,9,0,0,5.845491323053558
1585,17,9,0,1,8.402394726075906
1586,17,9,0,2,6.196940753129103
1587,17,9,0,3,7.959838468913013
1588,17,9,0,4,7.728066822834759
1589,17,9,0,5,6.073355770003189
1590,18,19,0,0,7.740226880300721
1591,18,19,0,1,6.893593862117537
1592,18,19,0,2,7.766466683639602
1593,18,19,0,3,7.5986326422018315
1594,18,19,0,4,1.438899963804065
1595,18,19,0,5,8.521925436535604
1596,18,2,0,0,4.2430449982077265
1597,18,2,0,1,7.352230534835809
1598,18,2,0,2,8.179661795483527
1599,18,2,0,3,10.27721629109644
1600,18,2,0,4,7.392816464445405
1601,18,2,0,5,8.141197718724511
1602,18,20,0,0,6.493748640115752
1603,18,20,0,1,7.177462991625811
1604,18,20,0,2,8.739708712060956
1605,18,20,0,3,7.975490699276354
1606,18,20,0,4,6.52494653812519
1607,18,20,0,5,8.718404898320655
1608,18,21,0,0,8.914804564000864
1609,18,21,0,1,8.983754422166577
1610,18,21,0,2,7.091232371471341
1611,18,21,0,3,6.826592105757098
1612,18,21,0,4,8.322586927881398
1613,18,21,0,5,7.156553579999917
1614,18,22,0,0,7.095486239291771
1615,18,22,0,1,7.352230534835809
1616,18,22,0,2,10.7351298403622
1617,18,22,0,3,10.27721629109644
1618,18,22,0,4,6.481609121972061
1619,18,22,0,5,8.141197718724511
1620,18,23,0,0,6.972736127625776
1621,18,23,0,1,7.937711240550777
1622,18,23,0,2,11.264493136425902
1623,18,23,0,3,11.074263267949457
1624,18,23,0,4,7.854753634203114
1625,18,23,0,5,7.2749816723855
1626,18,24,0,0,6.345741724903534
1627,18,24,0,1,7.869191403511998
1628,18,24,0,2,10.033277381464238
1629,18,24,0,3,7.398553370298747
1630,18,24,0,4,7.3076642827268214
1631,18,24,0,5,6.0628691140768485
1632,18,25,0,0,9.604269858509296
1633,18,25,0,1,5.955692236023459
1634,18,25,0,2,7.486607229483276
1635,18,25,0,3,8.486376645853424
1636,18,25,0,4,6.597845062051259
1637,18,25,0,5,6.274382832294849
1638,18,26,0,0,5.411213919984537
1639,18,26,0,1,6.372390869897564
1640,18,26,0,2,6.098842153272487
1641,18,26,0,3,8.83089309633803
1642,18,26,0,4,7.241364143302125
1643,18,26,0,5,5.63899886540429
1644,18,27,0,0,8.117053109597766
1645,18,27,0,1,6.8615729354848725
1646,18,27,0,2,9.308528671268471
1647,18,27,0,3,6.1462293113430295
1648,18,27,0,4,6.365380991899252
1649,18,27,0,5,7.502578125682475
1650,18,28,0,0,4.20726135551586
1651,18,28,0,1,8.054205347467688
1652,18,28,0,2,6.363468102085316
1653,18,28,0,3,5.165659971031689
1654,18,28,0,4,7.3121428602977225
1655,18,28,0,5,4.068891811577333
1656,18,29,0,0,4.645708005685411
1657,18,29,0,1,7.416136483680129
1658,18,29,0,2,8.785950750788176
1659,18,29,0,3,8.670995773637626
1660,18,29,0,4,6.235752916935415
1661,18,29,0,5,4.156493670571056
1662,18,3,0,0,4.572266640735363
1663,18,3,0,1,5.738357249620377
1664,18,3,0,2,11.264493136425902
1665,18,3,0,3,11.074263267949457
1666,18,3,0,4,6.979238702713078
1667,18,3,0,5,7.2749816723855
1668,18,30,0,0,4.995221011301765
1669,18,30,0,1,4.622624643727069
1670,18,30,0,2,8.76526405274713
1671,18,30,0,3,8.71365391453969
1672,18,30,0,4,4.444870553313235
1673,18,30,0,5,4.383584556918178
1674,18,31,0,0,5.481195430602036
1675,18,31,0,1,8.786498636050007
1676,18,31,0,2,4.795649992542724
1677,18,31,0,3,5.246498019670177
1678,18,31,0,4,9.678195380303775
1679,18,31,0,5,5.5412636591546915
1680,18,4,0,0,4.996442767969728
1681,18,4,0,1,8.792667981975745
1682,18,4,0,2,10.033277381464238
1683,18,4,0,3,7.398553370298747
1684,18,4,0,4,7.3076642827268214
1685,18,4,0,5,6.0628691140768485
1686,18,5,0,0,9.605779625989513
1687,18,5,0,1,5.955692236023459
1688,18,5,0,2,9.315044987981576
1689,18,5,0,3,9.287155972084449
1690,18,5,0,4,8.782397905678586
1691,18,5,0,5,7.68195577240802
1692,18,6,0,0,8.301081828031144
1693,18,6,0,1,6.372390869897564
1694,18,6,0,2,6.098842153272487
1695,18,6,0,3,10.02385961019657
1696,18,6,0,4,7.241364143302125
1697,18,6,0,5,7.283777920967509
1698,18,7,0,0,6.796925977247403
1699,18,7,0,1,7.367076644678034
1700,18,7,0,2,4.871714801507291
1701,18,7,0,3,6.1462293113430295
1702,18,7,0,4,6.365380991899252
1703,18,7,0,5,8.45197673821729
1704,18,8,0,0,1.5933722537378777e-31
1705,18,8,0,1,8.054205347467688
1706,18,8,0,2,5.691766992441007
1707,18,8,0,3,8.633911636760986
1708,18,8,0,4,7.839170879225596
1709,18,8,0,5,5.9233821888428
1710,18,9,0,0,7.740226880300721
1711,18,9,0,1,7.808877691219123
1712,18,9,0,2,5.713315702602557
1713,18,9,0,3,7.5986326422018315
1714,18,9,0,4,1.438899963804065
1715,18,9,0,5,6.3852888397256224
1716,19,2,0,0,7.551220082113725
1717,19,2,0,1,8.40340694226864
1718,19,2,0,2,9.049579780286424
1719,19,2,0,3,7.734177097936609
1720,19,2,0,4,2.841872193295001
1721,19,2,0,5,5.812880526158159
1722,19,20,0,0,5.039589405925744
1723,19,20,0,1,9.191897582459324
1724,19,20,0,2,7.31133134363543
1725,19,20,0,3,7.519747905198681
1726,19,20,0,4,9.044343006923576
1727,19,20,0,5,9.179053244581866
1728,19,21,0,0,9.504588544316407
1729,19,21,0,1,8.075510404418186
1730,19,21,0,2,9.609262735741927
1731,19,21,0,3,9.911781240240847
1732,19,21,0,4,7.713369253911435
1733,19,21,0,5,5.3814085275351236
1734,19,22,0,0,11.399468727622226
1735,19,22,0,1,8.40340694226864
1736,19,22,0,2,7.210598973189941
1737,19,22,0,3,7.734177097936609
1738,19,22,0,4,8.055057061171812
1739,19,22,0,5,5.812880526158159
1740,19,23,0,0,8.252146416935348
1741,19,23,0,1,5.574567713787991
1742,19,23,0,2,7.674775057080846
1743,19,23,0,3,7.102956030494878
1744,19,23,0,4,11.45203701518361
1745,19,23,0,5,7.583200590007459
1746,19,24,0,0,6.6155404220448215
1747,19,24,0,1,8.770627210958983
1748,19,24,0,2,6.750727732310377
1749,19,24,0,3,5.511943990688694
1750,19,24,0,4,5.59359036439055
1751,19,24,0,5,7.822592023368207
1752,19,25,0,0,6.998395523402551
1753,19,25,0,1,8.53700860628094
1754,19,25,0,2,6.876031960947375
1755,19,25,0,3,9.351493797596243
1756,19,25,0,4,7.232631235767563
1757,19,25,0,5,5.689764813247016
1758,19,26,0,0,6.415024992376605
1759,19,26,0,1,6.013275606646557
1760,19,26,0,2,5.65156959456872
1761,19,26,0,3,6.095649467545828
1762,19,26,0,4,8.110640740655901
1763,19,26,0,5,7.825751322179237
1764,19,27,0,0,8.90994617952265
1765,19,27,0,1,6.584544624137677
1766,19,27,0,2,6.891306853522597
1767,19,27,0,3,7.07805350335538
1768,19,27,0,4,8.874546015410953
1769,19,27,0,5,6.673978517234355
1770,19,28,0,0,7.827495462303298
1771,19,28,0,1,3.9471608741810966
1772,19,28,0,2,8.553094267700986
1773,19,28,0,3,8.631157937210496
1774,19,28,0,4,2.9834291486258615
1775,19,28,0,5,5.315864996947816
1776,19,29,0,0,5.158975260900681
1777,19,29,0,1,7.650721543159138
1778,19,29,0,2,3.0861524460267775
1779,19,29,0,3,3.9092338683055377
1780,19,29,0,4,8.07575292162473
1781,19,29,0,5,7.131472030989985
1782,19,3,0,0,4.6435364798131396
1783,19,3,0,1,7.703036185866777
1784,19,3,0,2,7.674775057080846
1785,19,3,0,3,7.102956030494878
1786,19,3,0,4,7.470159019493446
1787,19,3,0,5,7.583200590007459
1788,19,30,0,0,4.724630033888349
1789,19,30,0,1,8.362142824959603
1790,19,30,0,2,5.101597773046792
1791,19,30,0,3,4.371771650601854
1792,19,30,0,4,8.09142637762329
1793,19,30,0,5,4.417703710683049
1794,19,31,0,0,7.949404003835707
1795,19,31,0,1,4.10891917616655
1796,19,31,0,2,4.555521641446972
1797,19,31,0,3,4.559159146728673
1798,19,31,0,4,4.811515151459333
1799,19,31,0,5,8.084326474081449
1800,19,4,0,0,8.606094710049193
1801,19,4,0,1,4.085677635950915
1802,19,4,0,2,6.750727732310377
1803,19,4,0,3,5.511943990688694
1804,19,4,0,4,5.59359036439055
1805,19,4,0,5,7.822592023368207
1806,19,5,0,0,8.307760465842833
1807,19,5,0,1,8.53700860628094
1808,19,5,0,2,7.036669301110799
1809,19,5,0,3,6.849645683168623
1810,19,5,0,4,5.565701167581986
1811,19,5,0,5,4.565729859691283
1812,19,6,0,0,4.933796683670203
1813,19,6,0,1,6.013275606646557
1814,19,6,0,2,5.65156959456872
1815,19,6,0,3,6.09668677241079
1816,19,6,0,4,8.110640740655901
1817,19,6,0,5,4.915360239040361
1818,19,7,0,0,6.15500784511115
1819,19,7,0,1,8.095880191724756
1820,19,7,0,2,7.829231928065225
1821,19,7,0,3,7.07805350335538
1822,19,7,0,4,8.874546015410953
1823,19,7,0,5,5.937237553627969
1824,19,8,0,0,8.151634006074298
1825,19,8,0,1,3.9471608741810966
1826,19,8,0,2,6.12526920485396
1827,19,8,0,3,7.2008523667530335
1828,19,8,0,4,7.963738350447233
1829,19,8,0,5,7.492215893933761
1830,19,9,0,0,2.030030142820986e-31
1831,19,9,0,1,9.456091944824857
1832,19,9,0,2,7.334379155267853
1833,19,9,0,3,6.406202934890523
1834,19,9,0,4,6.4507402718540945
1835,19,9,0,5,6.609729367039023
1836,2,20,0,0,8.712547300529918
1837,2,20,0,1,7.12356297038007
1838,2,20,0,2,6.868600342910884
1839,2,20,0,3,6.933352318437589
1840,2,20,0,4,6.960847254302864
1841,2,20,0,5,8.331882024420434
1842,2,21,0,0,7.28209758775253
1843,2,21,0,1,6.59301062759061
1844,2,21,0,2,6.450219609001115
1845,2,21,0,3,6.598879156017087
1846,2,21,0,4,6.258787729078648
1847,2,21,0,5,7.994778263865803
1848,2,22,0,0,6.620505702550213
1849,2,22,0,1,7.041069079337602
1850,2,22,0,2,7.88720924463274
1851,2,22,0,3,7.285437939688886
1852,2,22,0,4,6.764326342251487
1853,2,22,0,5,7.819665854126857
1854,2,23,0,0,7.306456425946959
1855,2,23,0,1,8.826308252728756
1856,2,23,0,2,8.53904554127656
1857,2,23,0,3,8.221213934623705
1858,2,23,0,4,7.471641564281042
1859,2,23,0,5,7.377586909304011
1860,2,24,0,0,6.960607808173714
1861,2,24,0,1,6.0972069158060895
1862,2,24,0,2,6.217833718057995
1863,2,24,0,3,6.791922842868146
1864,2,24,0,4,7.5091949194797145
1865,2,24,0,5,6.083593133604044
1866,2,25,0,0,5.533953796736829
1867,2,25,0,1,5.7083055605253765
1868,2,25,0,2,7.768532183222033
1869,2,25,0,3,5.856382313562035
1870,2,25,0,4,6.359825123701545
1871,2,25,0,5,6.070099604177922
1872,2,26,0,0,5.588174238172379
1873,2,26,0,1,6.4123386951962384
1874,2,26,0,2,6.04172171045698
1875,2,26,0,3,5.7275981125587965
1876,2,26,0,4,5.884463268437455
1877,2,26,0,5,6.049810222636307
1878,2,27,0,0,6.504844842700835
1879,2,27,0,1,6.517491465460221
1880,2,27,0,2,6.293332997440762
1881,2,27,0,3,6.857469934391008
1882,2,27,0,4,6.726468834642858
1883,2,27,0,5,7.238657788958491
1884,2,28,0,0,0.5230003272184072
1885,2,28,0,1,6.472920565750381
1886,2,28,0,2,6.694831943688952
1887,2,28,0,3,5.812308986037008
1888,2,28,0,4,6.118582059370723
1889,2,28,0,5,4.947910123534948
1890,2,29,0,0,5.272414619339699
1891,2,29,0,1,7.313446093874196
1892,2,29,0,2,6.818778249355027
1893,2,29,0,3,7.338608800849404
1894,2,29,0,4,6.628618606619475
1895,2,29,0,5,1.2070942579099042
1896,2,3,0,0,5.507512466889942
1897,2,3,0,1,6.721401983020207
1898,2,3,0,2,8.53904554127656
1899,2,3,0,3,8.221213934623705
1900,2,3,0,4,7.150417271488474
1901,2,3,0,5,7.377586909304011
1902,2,30,0,0,2.7288070646372735
1903,2,30,0,1,5.657260892716309
1904,2,30,0,2,7.59211895032525
1905,2,30,0,3,8.091721362747267
1906,2,30,0,4,4.340546241607866
1907,2,30,0,5,4.337542790773874
1908,2,31,0,0,5.786033760723591
1909,2,31,0,1,8.381589023967678
1910,2,31,0,2,4.920555451833836
1911,2,31,0,3,3.27962317014883
1912,2,31,0,4,7.332032724126951
1913,2,31,0,5,4.105854614212019
1914,2,4,0,0,6.150819458479367
1915,2,4,0,1,8.769262691774138
1916,2,4,0,2,6.217833718057995
1917,2,4,0,3,6.791922842868146
1918,2,4,0,4,7.5091949194797145
1919,2,4,0,5,6.083593133604044
1920,2,5,0,0,8.371996638760617
1921,2,5,0,1,5.7083055605253765
1922,2,5,0,2,6.796319175294833
1923,2,5,0,3,6.771558466476003
1924,2,5,0,4,7.165462258541166
1925,2,5,0,5,8.635955414243103
1926,2,6,0,0,9.180926751080762
1927,2,6,0,1,6.4123386951962384
1928,2,6,0,2,6.04172171045698
1929,2,6,0,3,8.93607832587936
1930,2,6,0,4,5.884463268437455
1931,2,6,0,5,5.985463846909829
1932,2,7,0,0,6.511808929137291
1933,2,7,0,1,6.675404355038998
1934,2,7,0,2,5.96871660856521
1935,2,7,0,3,6.857469934391008
1936,2,7,0,4,6.726468834642858
1937,2,7,0,5,8.242920085921641
1938,2,8,0,0,4.651851045120424
1939,2,8,0,1,6.472920565750381
1940,2,8,0,2,6.242708125109994
1941,2,8,0,3,5.946569190266785
1942,2,8,0,4,8.440881384272938
1943,2,8,0,5,3.132200452178708
1944,2,9,0,0,8.291329925705801
1945,2,9,0,1,5.536985025819549
1946,2,9,0,2,5.589774982050957
1947,2,9,0,3,8.606929596213675
1948,2,9,0,4,5.020536207986036
1949,2,9,0,5,6.029123877919858
1950,20,21,0,0,13.286212447831614
1951,20,21,0,1,8.024779430328136
1952,20,21,0,2,6.657123150330907
1953,20,21,0,3,8.057090987988667
1954,20,21,0,4,9.389200981821064
1955,20,21,0,5,1.0694609194655331
1956,20,22,0,0,11.524213186449847
1957,20,22,0,1,6.95695176709815
1958,20,22,0,2,8.335861455466365
1959,20,22,0,3,7.8996361763996115
1960,20,22,0,4,8.510590906584016
1961,20,22,0,5,3.7135753126347124
1962,20,23,0,0,8.31043158545242
1963,20,23,0,1,3.9290258357102266
1964,20,23,0,2,8.322561238321805
1965,20,23,0,3,8.621470863616247
1966,20,23,0,4,11.90238431334249
1967,20,23,0,5,7.91691065151686
1968,20,24,0,0,7.006363858214179
1969,20,24,0,1,10.797246753139724
1970,20,24,0,2,9.453019351111472
1971,20,24,0,3,6.0300271388513185
1972,20,24,0,4,4.94631298147791
1973,20,24,0,5,9.024020634759163
1974,20,25,0,0,9.825935391109784
1975,20,25,0,1,7.597469186616915
1976,20,25,0,2,4.72509509204284
1977,20,25,0,3,11.12138496143593
1978,20,25,0,4,7.630895902590078
1979,20,25,0,5,5.194413766889704
1980,20,26,0,0,6.025907509648019
1981,20,26,0,1,5.06823079845226
1982,20,26,0,2,5.513500971201637
1983,20,26,0,3,10.05963012733969
1984,20,26,0,4,10.509787418714803
1985,20,26,0,5,8.20525788937697
1986,20,27,0,0,10.954274630938096
1987,20,27,0,1,6.4874908293819455
1988,20,27,0,2,10.711608887838164
1989,20,27,0,3,6.026698288245744
1990,20,27,0,4,8.46669669007482
1991,20,27,0,5,5.068570732911305
1992,20,28,0,0,8.771842215084394
1993,20,28,0,1,6.636364286414661
1994,20,28,0,2,7.16588198423373
1995,20,28,0,3,6.987987690702964
1996,20,28,0,4,6.909453343521298
1997,20,28,0,5,6.616732313486027
1998,20,29,0,0,7.334607139120665
1999,20,29,0,1,7.317582447919943
2000,20,29,0,2,6.346435175042791
2001,20,29,0,3,5.931271592460362
2002,20,29,0,4,6.660032139718978
2003,20,29,0,5,7.38843967856229
2004,20,3,0,0,8.07483529267916
2005,20,3,0,1,7.216080722540912
2006,20,3,0,2,8.322561238321805
2007,20,3,0,3,8.621470863616247
2008,20,3,0,4,7.643173230681807
2009,20,3,0,5,7.91691065151686
2010,20,30,0,0,8.954649541368125
2011,20,30,0,1,7.597700696345894
2012,20,30,0,2,5.883678882862613
2013,20,30,0,3,7.145234133559333
2014,20,30,0,4,7.691837226367057
2015,20,30,0,5,5.826762246215017
2016,20,31,0,0,6.990876793587383
2017,20,31,0,1,6.972651040740664
2018,20,31,0,2,7.128302305726215
2019,20,31,0,3,8.567784508840461
2020,20,31,0,4,5.877762350156484
2021,20,31,0,5,7.99351993155236
2022,20,4,0,0,7.585557138308982
2023,20,4,0,1,6.4842118884130535
2024,20,4,0,2,9.453019351111472
2025,20,4,0,3,6.0300271388513185
2026,20,4,0,4,4.94631298147791
2027,20,4,0,5,9.024020634759163
2028,20,5,0,0,14.46040846997098
2029,20,5,0,1,7.597469186616915
2030,20,5,0,2,8.302441029135986
2031,20,5,0,3,10.136877891644447
2032,20,5,0,4,5.382877666369802
2033,20,5,0,5,1.4578315660277028
2034,20,6,0,0,3.60931454690644
2035,20,6,0,1,5.06823079845226
2036,20,6,0,2,5.513500971201637
2037,20,6,0,3,7.46642609549687
2038,20,6,0,4,10.509787418714803
2039,20,6,0,5,8.296225960686764
2040,20,7,0,0,8.48048913043754
2041,20,7,0,1,8.63746962361294
2042,20,7,0,2,4.4857181735086735
2043,20,7,0,3,6.026698288245744
2044,20,7,0,4,8.46669669007482
2045,20,7,0,5,3.682581743032574
2046,20,8,0,0,7.12462348688543
2047,20,8,0,1,6.636364286414661
2048,20,8,0,2,5.61730233559822
2049,20,8,0,3,9.443463520890296
2050,20,8,0,4,6.928941501820647
2051,20,8,0,5,7.857639143148665
2052,20,9,0,0,4.830164762524076
2053,20,9,0,1,10.328287958760157
2054,20,9,0,2,7.470086363118356
2055,20,9,0,3,7.959525545604788
2056,20,9,0,4,7.271503671337867
2057,20,9,0,5,5.360537107597575
2058,21,22,0,0,2.428798778814351
2059,21,22,0,1,8.775575552272793
2060,21,22,0,2,7.164521556685686
2061,21,22,0,3,7.3936742875651245
2062,21,22,0,4,7.829038524919543
2063,21,22,0,5,10.67039515998515
2064,21,23,0,0,8.933377521014059
2065,21,23,0,1,11.743196825274659
2066,21,23,0,2,8.446976195127634
2067,21,23,0,3,7.916899672522052
2068,21,23,0,4,2.538477100290151
2069,21,23,0,5,8.776070138079948
2070,21,24,0,0,8.33899301772943
2071,21,24,0,1,4.626443746435247
2072,21,24,0,2,7.055630054557694
2073,21,24,0,3,8.590049582305998
2074,21,24,0,4,10.799298054688172
2075,21,24,0,5,6.766501831239237
2076,21,25,0,0,7.102814932740646
2077,21,25,0,1,6.9170470536693625
2078,21,25,0,2,10.859941792458999
2079,21,25,0,3,4.289666161944156
2080,21,25,0,4,7.955427801727774
2081,21,25,0,5,8.439238592183925
2082,21,26,0,0,7.764154576503264
2083,21,26,0,1,9.785426627536117
2084,21,26,0,2,8.150772793491434
2085,21,26,0,3,6.062890614687231
2086,21,26,0,4,4.4988077458727265
2087,21,26,0,5,6.368889019742978
2088,21,27,0,0,5.130353153540739
2089,21,27,0,1,8.927760148738178
2090,21,27,0,2,5.887048797483531
2091,21,27,0,3,8.183745280633598
2092,21,27,0,4,6.103344189088235
2093,21,27,0,5,9.723623603273598
2094,21,28,0,0,7.276144370826937
2095,21,28,0,1,6.199760012939753
2096,21,28,0,2,6.7793322310492075
2097,21,28,0,3,7.179293491458709
2098,21,28,0,4,5.690008734027092
2099,21,28,0,5,7.60517692822104
2100,21,29,0,0,8.278554531902234
2101,21,29,0,1,6.929324973997563
2102,21,29,0,2,6.005007978907991
2103,21,29,0,3,6.20412990187292
2104,21,29,0,4,7.285938116884241
2105,21,29,0,5,7.304852363078904
2106,21,3,0,0,8.740112981817425
2107,21,3,0,1,8.099027403200882
2108,21,3,0,2,8.446976195127634
2109,21,3,0,3,7.916899672522052
2110,21,3,0,4,7.042105994035739
2111,21,3,0,5,8.776070138079948
2112,21,30,0,0,7.013949988987623
2113,21,30,0,1,7.519748749236826
2114,21,30,0,2,6.387964236739985
2115,21,30,0,3,5.477021059506912
2116,21,30,0,4,7.276867071363213
2117,21,30,0,5,8.498514634616072
2118,21,31,0,0,8.31454677199909
2119,21,31,0,1,5.5568295020995535
2120,21,31,0,2,8.674944479612408
2121,21,31,0,3,6.795852304642558
2122,21,31,0,4,6.560425657685569
2123,21,31,0,5,6.951437866495474
2124,21,4,0,0,8.4320989107672
2125,21,4,0,1,5.584561921866692
2126,21,4,0,2,7.055630054557694
2127,21,4,0,3,8.590049582305998
2128,21,4,0,4,10.799298054688172
2129,21,4,0,5,6.766501831239237
2130,21,5,0,0,1.235596729422543
2131,21,5,0,1,6.9170470536693625
2132,21,5,0,2,10.160903941769645
2133,21,5,0,3,8.5219703074341
2134,21,5,0,4,6.172573227600164
2135,21,5,0,5,14.257585998188281
2136,21,6,0,0,12.344512898364432
2137,21,6,0,1,9.785426627536117
2138,21,6,0,2,8.150772793491434
2139,21,6,0,3,7.095865155897219
2140,21,6,0,4,4.4988077458727265
2141,21,6,0,5,6.053673585240933
2142,21,7,0,0,7.552555454833285
2143,21,7,0,1,8.629856734854325
2144,21,7,0,2,10.12908907331062
2145,21,7,0,3,8.183745280633598
2146,21,7,0,4,6.103344189088235
2147,21,7,0,5,11.239963251843799
2148,21,8,0,0,8.573813110072487
2149,21,8,0,1,6.199760012939753
2150,21,8,0,2,9.134625052972634
2151,21,8,0,3,7.1248872124596225
2152,21,8,0,4,7.917541195198935
2153,21,8,0,5,8.095683945423135
2154,21,9,0,0,10.013860788608454
2155,21,9,0,1,4.559683464947575
2156,21,9,0,2,8.425370115104892
2157,21,9,0,3,7.316988162271806
2158,21,9,0,4,9.173269919634011
2159,21,9,0,5,7.802429364379356
2160,22,23,0,0,8.579939416117126
2161,22,23,0,1,14.095720746054187
2162,22,23,0,2,9.8821730144539
2163,22,23,0,3,9.65970226865434
2164,22,23,0,4,1.1712701938069503
2165,22,23,0,5,9.46467433066793
2166,22,24,0,0,8.359428282277905
2167,22,24,0,1,5.085834795449268
2168,22,24,0,2,6.009689022526822
2169,22,24,0,3,9.115743945848731
2170,22,24,0,4,10.246594579998044
2171,22,24,0,5,6.762596486968737
2172,22,25,0,0,6.293588207326773
2173,22,25,0,1,6.331895648506175
2174,22,25,0,2,10.073628977902908
2175,22,25,0,3,4.536077789148194
2176,22,25,0,4,7.131219172014193
2177,22,25,0,5,8.540522855053423
2178,22,26,0,0,7.719112376572041
2179,22,26,0,1,10.536853945971954
2180,22,26,0,2,8.045677877584875
2181,22,26,0,3,6.526265027897405
2182,22,26,0,4,4.2089026307935615
2183,22,26,0,5,6.947100434447632
2184,22,27,0,0,4.661249588746245
2185,22,27,0,1,8.139123314407874
2186,22,27,0,2,6.398692840686317
2187,22,27,0,3,8.618930108378548
2188,22,27,0,4,6.574696180030097
2189,22,27,0,5,9.833550969085806
2190,22,28,0,0,6.8379996122429185
2191,22,28,0,1,6.978239615513475
2192,22,28,0,2,6.674006497758592
2193,22,28,0,3,4.881826045587701
2194,22,28,0,4,7.161391691888856
2195,22,28,0,5,8.035440295771036
2196,22,29,0,0,8.334288197887401
2197,22,29,0,1,6.676438463136924
2198,22,29,0,2,8.009090638447162
2199,22,29,0,3,7.164591562044592
2200,22,29,0,4,4.948459342633566
2201,22,29,0,5,6.876073909202521
2202,22,3,0,0,8.971564167758663
2203,22,3,0,1,5.618976872588991
2204,22,3,0,2,9.8821730144539
2205,22,3,0,3,9.65970226865434
2206,22,3,0,4,6.7807668651288004
2207,22,3,0,5,9.46467433066793
2208,22,30,0,0,7.755686509178861
2209,22,30,0,1,6.431722226603603
2210,22,30,0,2,6.580787418579125
2211,22,30,0,3,7.759040130868767
2212,22,30,0,4,5.925321850712098
2213,22,30,0,5,8.233864889495958
2214,22,31,0,0,6.9418678704985055
2215,22,31,0,1,7.917198927072982
2216,22,31,0,2,8.075319843428732
2217,22,31,0,3,7.748644368636827
2218,22,31,0,4,6.63685573660632
2219,22,31,0,5,5.359049137181449
2220,22,4,0,0,7.258344870888359
2221,22,4,0,1,7.776248041618533
2222,22,4,0,2,6.009689022526822
2223,22,4,0,3,9.115743945848731
2224,22,4,0,4,10.246594579998044
2225,22,4,0,5,6.762596486968737
2226,22,5,0,0,2.9058240079612565
2227,22,5,0,1,6.331895648506175
2228,22,5,0,2,9.879668842495237
2229,22,5,0,3,9.136092246740649
2230,22,5,0,4,5.929273104824515
2231,22,5,0,5,13.02268440573065
2232,22,6,0,0,14.544591806792106
2233,22,6,0,1,10.536853945971954
2234,22,6,0,2,8.045677877584875
2235,22,6,0,3,7.4931034162942725
2236,22,6,0,4,4.2089026307935615
2237,22,6,0,5,7.532940949207629
2238,22,7,0,0,8.886284337095027
2239,22,7,0,1,7.972055076412888
2240,22,7,0,2,9.143126448464182
2241,22,7,0,3,8.618930108378548
2242,22,7,0,4,6.574696180030097
2243,22,7,0,5,12.874012603026163
2244,22,8,0,0,7.4658143807672905
2245,22,8,0,1,6.978239615513475
